;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
11;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;45.0;1.5925603327834388;607.0;0.4003627669222525;portrait;south;tilt+10;0.0;0.0;0.0;24818.867000000002;0.5595124533884852;49948.577529040034;1079215.0753879154;89271.61;0.0;855.7438122290228;0.0;15.856691279060326
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;55.0;1.8449109624773168;578.0;0.38123505647621403;portrait;south;tilt+20;0.6319269928057997;31801.75200250914;293071.40453188046;50325.04128571428;0.0;0.0;0.0;89271.61;244.045083317349;0.0;10.095794286510838;0.0
13;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;55.0;1.8449109624773168;578.0;0.38123505647621403;portrait;south;tilt+20;0.0;0.0;0.0;24818.867000000002;0.5477202554913201;48895.869037321485;984932.2082813024;89271.61;0.0;820.168256319267;0.0;15.522498107086184
14;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;32.0;1.1934949886627437;703.0;0.4636820842608624;portrait;long;tilt;0.6535577461452762;32890.320557359395;346401.5800832792;50325.04128571428;0.0;0.0;0.0;89271.61;237.16412454729692;0.0;10.44137160551092;0.0
15;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;32.0;1.1934949886627437;703.0;0.4636820842608624;portrait;long;tilt;0.0;0.0;0.0;24818.867000000002;0.5570145401116674;49725.58478917813;1160282.9571242451;89271.61;0.0;794.3886736525982;0.0;15.785899933072422
16;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.68196954189755;34320.145351593856;441471.2429205613;50325.04128571428;0.0;0.0;0.0;89271.61;239.28413705596165;0.0;10.895284238601224;0.0
17;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.0;0.0;0.0;24818.867000000002;0.5893446351633305;52611.74442589313;1479266.3787921371;89271.61;0.0;801.7849058151826;0.0;16.702141087585122
18;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;42.0;1.5070296163053125;666.0;0.43927776403660646;portrait;long;tilt+10;0.6438495239786022;32401.75387601064;319697.29802719055;50325.04128571428;0.0;0.0;0.0;89271.61;231.04107248747525;0.0;10.28627107174941;0.0
19;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;42.0;1.5070296163053125;666.0;0.43927776403660646;portrait;long;tilt+10;0.0;0.0;0.0;24818.867000000002;0.5448380740037772;48638.572055616336;1068655.8202842285;89271.61;0.0;772.3036396055227;0.0;15.440816525592487
20;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;52.0;1.7747739116502261;629.0;0.4148734438123506;portrait;long;tilt+20;0.6315397504682863;31782.2640158862;289887.7365608983;50325.04128571428;0.0;0.0;0.0;89271.61;221.82150785746683;0.0;10.089607624090858;0.0
21;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;52.0;1.7747739116502261;629.0;0.4148734438123506;portrait;long;tilt+20;0.0;0.0;0.0;24818.867000000002;0.5292550261048322;47247.4482809704;965756.1894636553;89271.61;0.0;738.994676735854;0.0;14.999189930466795
22;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;35.0;1.291820563252348;666.0;0.43927776403660646;portrait;short;tilt;0.6523198743637972;32828.02460885005;355685.20798110735;50325.04128571428;0.0;0.0;0.0;89271.61;257.04906618540275;0.0;10.42159511392065;0.0
23;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;35.0;1.291820563252348;666.0;0.43927776403660646;portrait;short;tilt;0.0;0.0;0.0;24818.867000000002;0.5660362579479679;50530.968065390385;1199693.9275015239;89271.61;0.0;867.0031726170208;0.0;16.041577163615997
24;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.6829426254956881;34369.11582384461;449519.38143666106;50325.04128571428;0.0;0.0;0.0;89271.61;245.3038088689694;0.0;10.91083042026813;0.0
25;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;24818.867000000002;0.5950838471876857;53124.09312343867;1509448.9307482752;89271.61;0.0;823.7099161828199;0.0;16.86479146775831
26;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;45.0;1.5925603327834388;612.0;0.4036606480336384;portrait;short;tilt+10;0.638963590354195;32155.86906464309;320832.85227632034;50325.04128571428;0.0;0.0;0.0;89271.61;252.32011005158012;0.0;10.208212401473999;0.0
27;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;45.0;1.5925603327834388;612.0;0.4036606480336384;portrait;short;tilt+10;0.0;0.0;0.0;24818.867000000002;0.5506535366590628;49157.727769748555;1080863.774174873;89271.61;0.0;850.0490660965243;0.0;15.60562786341224
28;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;55.0;1.8449109624773168;576.0;0.37991590403165965;portrait;short;tilt+20;0.6259455815049348;31500.737231846277;290856.8538696289;50325.04128571428;0.0;0.0;0.0;89271.61;243.04196845959606;0.0;10.000234041855961;0.0
29;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;55.0;1.8449109624773168;576.0;0.37991590403165965;portrait;short;tilt+20;0.0;0.0;0.0;24818.867000000002;0.5337158978034069;47645.6774795056;977202.6843490931;89271.61;0.0;816.5572199122403;0.0;15.125611898255745
30;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.5531728752854344;76743.58198794092;209555.78161935517;138733.451;0.0;0.0;0.0;118793.311;230.26769026777978;0.0;59.0335246061084;0.0
31;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.0;0.0;0.0;104792.505;0.5087898458434504;60440.83039092307;699779.1916543865;118793.311;0.0;768.9434140853432;0.0;46.492946454556204
32;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.5591379212122298;77571.13339473875;217424.4455538749;138733.451;0.0;0.0;0.0;118793.311;228.29566783156866;0.0;59.6701026113375;0.0
33;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;104792.505;0.5114461809265962;60756.38523057541;725473.8565954863;118793.311;0.0;761.7475494252607;0.0;46.735680946596474
34;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.5535219487565373;76792.01015523958;210455.0578795801;138733.451;0.0;0.0;0.0;118793.311;230.1852195557907;0.0;59.07077704249198;0.0
35;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.0;0.0;0.0;104792.505;0.5092215058291174;60492.10870984666;702758.9901433764;118793.311;0.0;768.6426454693179;0.0;46.532391315266665
36;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;35.0;1.2918597308489455;265.0;0.4314204314204314;portrait;south;tilt;0.5016758727981107;69599.22511671892;145079.61928231906;138733.451;0.0;0.0;0.0;118793.311;258.6796985316821;0.0;53.537865474399176;0.0
37;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;35.0;1.2918597308489455;265.0;0.4314204314204314;portrait;south;tilt;0.0;0.0;0.0;104792.505;0.4710958440653563;55963.03511486338;489583.4741724514;118793.311;0.0;872.936571873522;0.0;43.048488549894905
38;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.5311813236509076;73692.61813683834;182545.1934378106;138733.451;0.0;0.0;0.0;118793.311;245.73391424320656;0.0;56.68662933602949;0.0
39;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.0;0.0;0.0;104792.505;0.49072712264215856;58295.09969616508;613064.9288178851;118793.311;0.0;825.27971187023;0.0;44.84238438166545
40;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;45.0;1.5926086187160564;245.0;0.39886039886039887;portrait;south;tilt+10;0.4870157588746787;67565.37692006805;131647.5736728899;138733.451;0.0;0.0;0.0;118793.311;253.89174922628766;0.0;51.97336686159081;0.0
41;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;45.0;1.5926086187160564;245.0;0.39886039886039887;portrait;south;tilt+10;0.0;0.0;0.0;104792.505;0.4607165877692824;54730.04889373516;443718.6075628745;118793.311;0.0;855.743028871258;0.0;42.100037610565515
42;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;55.0;1.844966899602326;234.0;0.38095238095238093;portrait;south;tilt+20;0.47427625270401125;65797.98126497556;120860.17616008437;138733.451;0.0;0.0;0.0;118793.311;244.04458647709347;0.0;50.613831742288895;0.0
43;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;55.0;1.844966899602326;234.0;0.38095238095238093;portrait;south;tilt+20;0.0;0.0;0.0;104792.505;0.4512890016829564;53610.11472780296;406177.6669229384;118793.311;0.0;820.1664428251643;0.0;41.23854979061766
44;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;35.0;1.2918597308489455;285.0;0.463980463980464;portrait;long;tilt;0.5138345752933001;71286.04387355887;156337.94395287626;138733.451;0.0;0.0;0.0;118793.311;259.1918544481896;0.0;54.83541836427605;0.0
45;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;35.0;1.2918597308489455;285.0;0.463980463980464;portrait;long;tilt;0.0;0.0;0.0;104792.505;0.47836954379173735;56827.101988579976;527660.6552282332;118793.311;0.0;874.8058231415444;0.0;43.71315537583075
46;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.5354112667841062;74279.45274524073;187339.54007839473;138733.451;0.0;0.0;0.0;118793.311;245.88314635289305;0.0;57.1380405732621;0.0
47;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;104792.505;0.4939412912096703;58676.92142241193;629199.4779380126;118793.311;0.0;825.8243147936415;0.0;45.13609340185533
48;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;45.0;1.5926086187160564;255.0;0.41514041514041516;portrait;long;tilt+10;0.49410922223600645;68549.47757172711;137208.90517944936;138733.451;0.0;0.0;0.0;118793.311;254.24003018545028;0.0;52.73036736286701;0.0
49;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;45.0;1.5926086187160564;255.0;0.41514041514041516;portrait;long;tilt+10;0.0;0.0;0.0;104792.505;0.46387988208267117;55105.827098890084;462516.6640215791;118793.311;0.0;857.0161715693964;0.0;42.38909776837699
50;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;55.0;1.844966899602326;240.0;0.3907203907203907;portrait;long;tilt+20;0.47870067324725374;66411.79639561489;124310.94451512233;138733.451;0.0;0.0;0.0;118793.311;244.7371720141471;0.0;51.08599722739607;0.0
51;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;55.0;1.844966899602326;240.0;0.3907203907203907;portrait;long;tilt+20;0.0;0.0;0.0;104792.505;0.45213751589692225;53710.91254071053;417881.89778483054;118793.311;0.0;822.7049862638851;0.0;41.31608656977733
52;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.4667347190167504;64751.71827070911;136769.2130953125;138733.451;0.0;0.0;0.0;118793.311;224.38699023449706;0.0;49.809014054391625;0.0
53;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.0;0.0;0.0;104792.505;0.438077333686078;52040.65694262104;455772.79556982464;118793.311;0.0;747.7522427317435;0.0;40.03127457124696
54;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.5243175720773043;72740.38619422568;179648.10904326884;138733.451;0.0;0.0;0.0;118793.311;235.78814311929034;0.0;55.954143226327446;0.0
55;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.0;0.0;0.0;104792.505;0.4809478080294644;57133.38253401246;601164.5165534243;118793.311;0.0;789.0284279763694;0.0;43.9487557953942
56;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.4277699641748902;59346.00336412889;115436.31441009098;138733.451;0.0;0.0;0.0;118793.311;216.4430895189206;0.0;45.650771818560685;0.0
57;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.0;0.0;0.0;104792.505;0.4128904459986992;49048.623160452174;383477.941233763;118793.311;0.0;719.0211398133056;0.0;37.729710123424745
58;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.3990786642391155;55365.56031036278;102219.00033888569;138733.451;0.0;0.0;0.0;118793.311;206.4037506842884;0.0;42.58889254643291;0.0
59;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.0;0.0;0.0;104792.505;0.39346375743149586;46740.86250378825;338108.9650711986;118793.311;0.0;682.7200256245357;0.0;35.95450961829865
60;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.26284143395880005;80514.57577081966;97901.32628280699;306323.75785714283;0.0;0.0;0.0;22737.991;230.2681061100004;0.0;119.28085299380692;0.0
61;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.0;0.0;0.0;299827.189;0.749575675454742;17043.844962308845;326926.42476493266;22737.991;0.0;768.9449318640645;0.0;25.250140684901993
62;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.27789050782024055;85124.46462832582;105068.03040230126;306323.75785714283;0.0;0.0;0.0;22737.991;228.29596729388916;0.0;126.1103179678901;0.0
63;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;299827.189;0.7518126553582394;17094.70939122175;350577.50017623446;22737.991;0.0;761.7486423582379;0.0;25.32549539440259
64;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.2736170286957797;83815.39644379693;102910.91004260616;306323.75785714283;0.0;0.0;0.0;22737.991;230.18562304373785;0.0;124.17095769451397;0.0
65;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.0;0.0;0.0;299827.189;0.7513471511134063;17084.124759892275;343643.81518273725;22737.991;0.0;768.644118201039;0.0;25.309814459099666
66;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;35.0;1.2918843779945017;127.0;0.41233766233766234;portrait;south;tilt;0.2031439485618449;62227.81770940245;71997.70991081563;306323.75785714283;0.0;0.0;0.0;22737.991;258.6794360166954;0.0;92.1893595694851;0.0
67;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;35.0;1.2918843779945017;127.0;0.41233766233766234;portrait;south;tilt;0.0;0.0;0.0;299827.189;0.7309505170985834;16620.346279232937;242962.35556479645;22737.991;0.0;872.935614044413;0.0;24.62273522849324
68;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.24318923881380616;74494.64150386324;89397.74559533007;306323.75785714283;0.0;0.0;0.0;22737.991;245.7340976649858;0.0;110.36243185757517;0.0
69;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.0;0.0;0.0;299827.189;0.746242323462213;16968.05123470289;300235.9309172647;22737.991;0.0;825.2803812808347;0.0;25.137853681041314
70;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;45.0;1.5926390037923168;118.0;0.38311688311688313;portrait;south;tilt+10;0.18784853110265062;57542.46795530831;65657.27864773787;306323.75785714283;0.0;0.0;0.0;22737.991;253.89129721912443;0.0;85.24810067453083;0.0
71;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;45.0;1.5926390037923168;118.0;0.38311688311688313;portrait;south;tilt+10;0.0;0.0;0.0;299827.189;0.7233234764914331;16446.92269855092;221298.05471446202;22737.991;0.0;855.7413791846114;0.0;24.365811405260622
72;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;55.0;1.845002099374124;114.0;0.37012987012987014;portrait;south;tilt+20;0.176341287946208;54017.52598905091;60971.3721521758;306323.75785714283;0.0;0.0;0.0;22737.991;244.04395871176277;0.0;80.02596442822357;0.0
73;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;55.0;1.845002099374124;114.0;0.37012987012987014;portrait;south;tilt+20;0.0;0.0;0.0;299827.189;0.7160234634571719;16280.935067878007;204907.89437516086;22737.991;0.0;820.1641516250753;0.0;24.11990380426371
74;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;35.0;1.2918843779945017;147.0;0.4772727272727273;portrait;long;tilt;0.2301613028251748;70503.87519470337;83501.0037118814;306323.75785714283;0.0;0.0;0.0;22737.991;259.1918281003726;0.0;104.45018547363462;0.0
75;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;35.0;1.2918843779945017;147.0;0.4772727272727273;portrait;long;tilt;0.0;0.0;0.0;299827.189;0.7372621627175676;16763.86042051259;281826.6175638726;22737.991;0.0;874.8057264769237;0.0;24.835348771129762
76;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.27091264590253644;82986.97974388645;101846.01798205207;306323.75785714283;0.0;0.0;0.0;22737.991;245.8833904642135;0.0;122.94367369464659;0.0
77;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;299827.189;0.7510686837617587;17077.792971756717;342060.55395335116;22737.991;0.0;825.8252057035638;0.0;25.300434032232175
78;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;45.0;1.5926390037923168;126.0;0.4090909090909091;portrait;long;tilt+10;0.19887573982769097;60920.36397063774;70204.912131219;306323.75785714283;0.0;0.0;0.0;22737.991;254.24001101017578;0.0;90.25239106761147;0.0
79;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;45.0;1.5926390037923168;126.0;0.4090909090909091;portrait;long;tilt+10;0.0;0.0;0.0;299827.189;0.7261442062545252;16511.06042651754;236653.30947686912;22737.991;0.0;857.0161001631475;0.0;24.460830261507464
80;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;55.0;1.845002099374124;126.0;0.4090909090909091;portrait;long;tilt+20;0.19257918649042166;58991.58009081748;67580.77609359736;306323.75785714283;0.0;0.0;0.0;22737.991;244.73696692331552;0.0;87.39493346787775;0.0
81;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;55.0;1.845002099374124;126.0;0.4090909090909091;portrait;long;tilt+20;0.0;0.0;0.0;299827.189;0.7204864857138892;16382.415227784042;227178.55602701128;22737.991;0.0;822.7042358179832;0.0;24.270244781902285
82;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;0.0;0.6;162.0;0.525974025974026;portrait;short;tilt;0.23088111170954959;70724.36975710401;84003.12950337538;306323.75785714283;0.0;0.0;0.0;22737.991;236.60689425733534;0.0;104.77684408459854;0.0
83;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;0.0;0.6;162.0;0.525974025974026;portrait;short;tilt;0.0;0.0;0.0;299827.189;0.7435152099326069;16906.04215181073;281174.7329025067;22737.991;0.0;791.9690693550258;0.0;25.045988373052932
84;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.23582099209097457;72237.57247890689;86812.86532494595;306323.75785714283;0.0;0.0;0.0;22737.991;235.78802927763098;0.0;107.01862589467687;0.0
85;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.0;0.0;0.0;299827.189;0.7414775597003548;16859.71007916863;290505.771839477;22737.991;0.0;789.0280222800611;0.0;24.977348265435012
86;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;10.0;0.6;168.0;0.5454545454545454;portrait;short;tilt+10;0.23454740535228374;71847.4426031541;86538.05183704024;306323.75785714283;0.0;0.0;0.0;22737.991;235.04162227344264;0.0;106.44065570837643;0.0
87;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;10.0;0.6;168.0;0.5454545454545454;portrait;short;tilt+10;0.0;0.0;0.0;299827.189;0.7406444904299045;16840.767757594756;289510.1120864031;22737.991;0.0;786.3237612223296;0.0;24.949285566807045
88;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.7703428037121212;156.0;0.5064935064935064;portrait;short;tilt+20;0.21586091163984583;66123.32562798624;79092.7487905022;306323.75785714283;0.0;0.0;0.0;22737.991;231.3444124166636;0.0;97.96048241183148;0.0
89;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.7703428037121212;156.0;0.5064935064935064;portrait;short;tilt+20;0.0;0.0;0.0;299827.189;0.7342332906352793;16694.989954365366;264251.53129055165;22737.991;0.0;772.9294552468178;0.0;24.733318450911657
90;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.30602679005451483;67043.8886822603;134606.01705384412;219078.49528571428;0.0;0.0;0.0;305571.267;230.2675824723139;0.0;72.95308888167605;0.0
91;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.0;0.0;0.0;131772.419;0.37860010098205377;115689.31254341411;449496.0004451348;305571.267;0.0;768.9430206680306;0.0;125.88608546617421
92;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.3150278870794049;69015.83547439393;148281.3198246606;219078.49528571428;0.0;0.0;0.0;305571.267;228.295462641565;0.0;75.09884164787151;0.0
93;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.0;0.0;0.0;131772.419;0.3867213845232796;118170.94344477274;494765.94777055335;305571.267;0.0;761.7468004677535;0.0;128.58644553294096
94;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3167958188680128;69403.15131040993;146518.49197324627;219078.49528571428;0.0;0.0;0.0;305571.267;230.1850964714384;0.0;75.52029522351461;0.0
95;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131772.419;0.38770221508481056;118470.65708217207;489259.7183709275;305571.267;0.0;768.6421963267599;0.0;128.91257571509473
96;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;35.0;1.291861003678813;176.0;0.4146341463414634;portrait;south;tilt;0.26064316875901383;57101.313218225245;98569.46967970017;219078.49528571428;0.0;0.0;0.0;305571.267;258.67939940265677;0.0;62.13418195671952;0.0
