;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;1.0;pv;46.5098019;6.6617476;60.0;180.0;46.0;1.689752636423808;88.0;0.36666666666666664;portrait;south;tilt+10;0.38985522432786573;15123.562986415325;55854.81160976028;38792.767270181575;0.0;0.0;0.0;61934.38989587;290.1548655052482;0.0;28.806786640791096;0.0
11;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;46.0;1.689752636423808;88.0;0.36666666666666664;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.31270889361552073;19367.434541089795;190241.7781934373;61934.38989587;0.0;988.2689776282457;0.0;36.8903515068377
12;1.0;pv;46.5098019;6.6617476;60.0;180.0;56.0;1.9474362787374955;84.0;0.35;portrait;south;tilt+20;0.381003060584033;14780.163058463284;51365.3337961604;38792.767270181575;0.0;0.0;0.0;61934.38989587;279.53923154373007;0.0;28.152691539930068;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;56.0;1.9474362787374955;84.0;0.35;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.30666520819865795;18993.12257207383;174526.5299151575;61934.38989587;0.0;949.8042444362313;0.0;36.177376327759674
14;1.0;pv;46.5098019;6.6617476;60.0;240.0;26.0;1.0297481116299227;108.0;0.45;portrait;long;tilt;0.4033974367687224;15648.902881956836;65565.14690400717;38792.767270181575;0.0;0.0;0.0;61934.38989587;277.52443133971286;0.0;29.80743406087016;0.0
15;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;26.0;1.0297481116299227;108.0;0.45;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.3057303847810893;18935.224854046348;222512.50175092954;61934.38989587;0.0;941.8518592631939;0.0;36.06709496008828
16;1.0;pv;46.5098019;6.6617476;60.0;240.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.43006451336347185;16683.392578073057;79560.08575781321;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.4098142063516;0.0;31.77789062490106;0.0
17;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.3280511945287152;20317.650587747343;269326.60072805977;61934.38989587;0.0;912.0054204548055;0.0;38.70028683380446
18;1.0;pv;46.5098019;6.6617476;60.0;240.0;36.0;1.3807267153084744;99.0;0.4125;portrait;long;tilt+10;0.3885342775434222;15072.319805230112;59738.73765711544;38792.767270181575;0.0;0.0;0.0;61934.38989587;275.8498708553671;0.0;28.70918058139069;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;36.0;1.3807267153084744;99.0;0.4125;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.29452162503453394;18241.017157654052;202684.42243714535;61934.38989587;0.0;935.9165249622873;0.0;34.74479458600772
20;1.0;pv;46.5098019;6.6617476;60.0;240.0;46.0;1.689752636423808;90.0;0.375;portrait;long;tilt+20;0.3727134742428776;14458.587064764766;53176.19768279043;38792.767270181575;0.0;0.0;0.0;61934.38989587;270.10132156337994;0.0;27.540165837647173;0.0
21;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;46.0;1.689752636423808;90.0;0.375;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.2833942331470969;17551.848929973385;180173.9756995972;61934.38989587;0.0;915.1694003789065;0.0;33.43209319994931
22;1.0;pv;46.5098019;6.6617476;60.0;150.0;35.0;1.3473497435543966;99.0;0.4125;portrait;short;tilt;0.39793183929779774;15436.877231274762;61726.21789092537;38792.767270181575;0.0;0.0;0.0;61934.38989587;285.0272687604058;0.0;29.403575678618598;0.0
23;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;35.0;1.3473497435543966;99.0;0.4125;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.31638959228027336;19595.39636728179;209922.6552871662;61934.38989587;0.0;969.3398223938411;0.0;37.32456450910817
24;1.0;pv;46.5098019;6.6617476;60.0;150.0;7.0;0.6;132.0;0.55;portrait;short;max4dist;0.4242083753503748;16456.21677902892;78374.0520917934;38792.767270181575;0.0;0.0;0.0;61934.38989587;271.42528862958756;0.0;31.345174817197943;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;7.0;0.6;132.0;0.55;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.3282281861134437;20328.612453564205;265472.6796886559;61934.38989587;0.0;919.3859036836568;0.0;38.721166578217534
26;1.0;pv;46.5098019;6.6617476;60.0;150.0;45.0;1.661016875724958;99.0;0.4125;portrait;short;tilt+10;0.3956978211320652;15350.213484494141;60640.63794013316;38792.767270181575;0.0;0.0;0.0;61934.38989587;280.01448976684867;0.0;29.238501875226937;0.0
27;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;45.0;1.661016875724958;99.0;0.4125;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.3144452628005664;19474.975507199586;206007.4638283289;61934.38989587;0.0;951.2610162347078;0.0;37.09519144228492
28;1.0;pv;46.5098019;6.6617476;60.0;150.0;55.0;1.924214850641711;88.0;0.36666666666666664;portrait;short;tilt+20;0.3836745609084246;14883.79794880962;51908.91982774486;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.65672637789544;0.0;28.350091331065943;0.0
29;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;55.0;1.924214850641711;88.0;0.36666666666666664;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.30718619626264804;19025.38964996009;175893.94310062152;61934.38989587;0.0;913.734769353878;0.0;36.23883742849541
30;2.0;pv;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.35324578123916256;28559.749111268215;109280.88726375476;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.4549204930615;0.0;47.79832488890942;0.0
31;2.0;solarCollector;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.2668714643037421;46339.84904597209;365026.0508295841;173641.07911226503;0.0;763.0977338141315;0.0;77.55555384513097
32;2.0;pv;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.3499681829041026;28294.75688458555;115441.8104763526;80849.51223219857;0.0;0.0;0.0;173641.07911226503;241.33451232233392;0.0;47.35482713636733;0.0
33;2.0;solarCollector;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.25896482861484255;44966.93229280403;387532.71258580394;173641.07911226503;0.0;810.1485745496349;0.0;75.25780533348659
34;3.0;pv;46.5098019;6.6617476;80.0;180.0;20.0;0.6;262.0;0.6656504065040652;east-west;south;tilt;0.35000755313424997;60238.9304059692;143421.17661783204;172107.51558513872;0.0;0.0;0.0;339069.244348379;254.9824974785613;0.0;71.28867503664995;0.0
35;3.0;solarCollector;46.5098019;6.6617476;80.0;180.0;20.0;0.6;262.0;0.6656504065040652;east-west;south;tilt;0.0;0.0;0.0;75230.588628459;0.3055364680697825;103598.0193492938;483408.590876548;339069.244348379;0.0;859.4318685081047;0.0;122.60120633052522
36;3.0;pv;46.5098019;6.6617476;80.0;170.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.35311558322373093;60773.84574303362;147816.54896709227;172107.51558513872;0.0;0.0;0.0;339069.244348379;255.01027251127556;0.0;71.92171093850133;0.0
37;3.0;solarCollector;46.5098019;6.6617476;80.0;170.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;75230.588628459;0.3075921484870158;104295.03735498685;498227.99070950085;339069.244348379;0.0;859.5333646428207;0.0;123.42607971004362
38;3.0;pv;46.5098019;6.6617476;80.0;260.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.3535712550253094;60852.27028472549;154945.7971979074;172107.51558513872;0.0;0.0;0.0;339069.244348379;252.3551362481746;0.0;72.01452104701242;0.0
39;3.0;solarCollector;46.5098019;6.6617476;80.0;260.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.0;0.0;0.0;75230.588628459;0.305515400926987;103590.87612910554;521805.55961669557;339069.244348379;0.0;849.8475949233723;0.0;122.59275281550954
40;3.0;pv;46.5098019;6.6617476;80.0;180.0;36.0;1.3807267153084744;158.0;0.40142276422764234;portrait;south;tilt;0.3017734316122833;51937.47558439185;99948.75810032609;172107.51558513872;0.0;0.0;0.0;339069.244348379;294.65831164922736;0.0;61.464468147209296;0.0
41;3.0;solarCollector;46.5098019;6.6617476;80.0;180.0;36.0;1.3807267153084744;158.0;0.40142276422764234;portrait;south;tilt;0.0;0.0;0.0;75230.588628459;0.27974653921288817;94853.44765998817;340723.7853196947;339069.244348379;0.0;1004.4856707499952;0.0;112.2526007810511
42;3.0;pv;46.5098019;6.6617476;80.0;180.0;7.0;0.6;215.0;0.546239837398374;portrait;south;max4dist;0.32966540388138993;56737.89363639737;126537.97728992261;172107.51558513872;0.0;0.0;0.0;339069.244348379;274.1453026630717;0.0;67.14543625609157;0.0
43;3.0;solarCollector;46.5098019;6.6617476;80.0;180.0;7.0;0.6;215.0;0.546239837398374;portrait;south;max4dist;0.0;0.0;0.0;75230.588628459;0.2934134474252579;99487.47590013502;428940.6744813659;339069.244348379;0.0;929.3025979131176;0.0;117.73665786998228
44;3.0;pv;46.5098019;6.6617476;80.0;180.0;46.0;1.689752636423808;145.0;0.36839430894308944;portrait;south;tilt+10;0.29025303900710575;49954.72943454933;90323.23398381742;172107.51558513872;0.0;0.0;0.0;339069.244348379;290.1548655052482;0.0;59.11802299946667;0.0
45;3.0;solarCollector;46.5098019;6.6617476;80.0;180.0;46.0;1.689752636423808;145.0;0.36839430894308944;portrait;south;tilt+10;0.0;0.0;0.0;75230.588628459;0.2723532595149181;92346.61389954126;307641.40366844716;339069.244348379;0.0;988.2689776282458;0.0;109.28593360892458
46;3.0;pv;46.5098019;6.6617476;80.0;180.0;56.0;1.9474362787374955;139.0;0.3531504065040651;portrait;south;tilt+20;0.280915164951482;48347.611129989;83417.88729920938;172107.51558513872;0.0;0.0;0.0;339069.244348379;279.53923154373;0.0;57.21610784614084;0.0
47;3.0;solarCollector;46.5098019;6.6617476;80.0;180.0;56.0;1.9474362787374955;139.0;0.3531504065040651;portrait;south;tilt+20;0.0;0.0;0.0;75230.588628459;0.26543106749374273;89999.51148168695;283433.07299354055;339069.244348379;0.0;949.8042444362313;0.0;106.50829761146385
48;3.0;pv;46.5098019;6.6617476;80.0;260.0;32.0;1.2447976233322142;180.0;0.4573170731707317;portrait;long;tilt;0.2903003581253924;49962.87341043733;100891.96170525384;172107.51558513872;0.0;0.0;0.0;339069.244348379;261.0853131307555;0.0;59.12766084075424;0.0
49;3.0;solarCollector;46.5098019;6.6617476;80.0;260.0;32.0;1.2447976233322142;180.0;0.4573170731707317;portrait;long;tilt;0.0;0.0;0.0;75230.588628459;0.2578415834788453;87426.15087176155;340816.3905535839;339069.244348379;0.0;881.9548410380713;0.0;103.4629004399545
50;3.0;pv;46.5098019;6.6617476;80.0;260.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3316376926950194;57077.3393641275;128165.960588339;172107.51558513872;0.0;0.0;0.0;339069.244348379;265.3313456282458;0.0;67.54714717648226;0.0
51;3.0;solarCollector;46.5098019;6.6617476;80.0;260.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.0;0.0;0.0;75230.588628459;0.29312239041406535;99388.78741928768;433345.87294302345;339069.244348379;0.0;897.1199768067011;0.0;117.6198667683878
52;3.0;pv;46.5098019;6.6617476;80.0;260.0;42.0;1.571809603297978;165.0;0.41920731707317077;portrait;long;tilt+10;0.2731042021523747;47003.2857283067;90220.35280626803;172107.51558513872;0.0;0.0;0.0;339069.244348379;254.69414283340214;0.0;55.625190211013845;0.0
53;3.0;solarCollector;46.5098019;6.6617476;80.0;260.0;42.0;1.571809603297978;165.0;0.41920731707317077;portrait;long;tilt+10;0.0;0.0;0.0;75230.588628459;0.2448839035492493;83032.6001295253;304225.3148959109;339069.244348379;0.0;858.8351009003446;0.0;98.2634321059471
54;3.0;pv;46.5098019;6.6617476;80.0;260.0;52.0;1.8510629438415693;150.0;0.38109756097560976;portrait;long;tilt+20;0.2558118615131222;44027.14394223303;79155.35949230775;172107.51558513872;0.0;0.0;0.0;339069.244348379;245.80315184356868;0.0;52.10312892571957;0.0
55;3.0;solarCollector;46.5098019;6.6617476;80.0;260.0;52.0;1.8510629438415693;150.0;0.38109756097560976;portrait;long;tilt+20;0.0;0.0;0.0;75230.588628459;0.23184371276175159;78611.07249304975;266206.0509858106;339069.244348379;0.0;826.6564234162923;0.0;93.03085502136067
56;3.0;pv;46.5098019;6.6617476;80.0;170.0;36.0;1.3807267153084744;165.0;0.41920731707317077;portrait;short;tilt;0.30648017088385887;52747.54078692972;103694.94635148466;172107.51558513872;0.0;0.0;0.0;339069.244348379;292.73323208853765;0.0;62.42312519163281;0.0
57;3.0;solarCollector;46.5098019;6.6617476;80.0;170.0;36.0;1.3807267153084744;165.0;0.41920731707317077;portrait;short;tilt;0.0;0.0;0.0;75230.588628459;0.2815410894393527;95461.9244492207;353330.4548681388;339069.244348379;0.0;997.4600468789633;0.0;112.9726916558825
58;3.0;pv;46.5098019;6.6617476;80.0;170.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3315758987323125;57066.70415872786;129228.77396429688;172107.51558513872;0.0;0.0;0.0;339069.244348379;273.61186354140534;0.0;67.5345611345892;0.0
59;3.0;solarCollector;46.5098019;6.6617476;80.0;170.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;75230.588628459;0.2942909058214972;99784.99505549503;437998.22215741547;339069.244348379;0.0;927.3593342719674;0.0;118.08875154496454
60;3.0;pv;46.5098019;6.6617476;80.0;170.0;46.0;1.689752636423808;154.0;0.39126016260162605;portrait;short;tilt+10;0.29670127005375607;51064.518459907275;95122.06844034507;172107.51558513872;0.0;0.0;0.0;339069.244348379;287.71264226634764;0.0;60.431382792789684;0.0
61;3.0;solarCollector;46.5098019;6.6617476;80.0;170.0;46.0;1.689752636423808;154.0;0.39126016260162605;portrait;short;tilt+10;0.0;0.0;0.0;75230.588628459;0.2751894904323998;93308.29257352928;323789.42888156377;339069.244348379;0.0;979.3554077290671;0.0;110.42401487991633
62;3.0;pv;46.5098019;6.6617476;80.0;170.0;56.0;1.9474362787374955;143.0;0.3633130081300813;portrait;short;tilt+20;0.2848276462740518;49020.978570189756;85104.81586962461;172107.51558513872;0.0;0.0;0.0;339069.244348379;277.2148427714176;0.0;58.01299239075711;0.0
63;3.0;solarCollector;46.5098019;6.6617476;80.0;170.0;56.0;1.9474362787374955;143.0;0.3633130081300813;portrait;short;tilt+20;0.0;0.0;0.0;75230.588628459;0.26771626867223675;90774.35291846293;288984.7447322201;339069.244348379;0.0;941.3199447726389;0.0;107.42526972599164
64;4.0;pv;46.5098019;6.6617476;55.0;55.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.4217488162323396;20099.205970053998;88029.56051849097;47656.81656111971;0.0;0.0;0.0;75688.67376398899;204.68472228435962;0.0;38.96877079042661;0.0
65;4.0;solarCollector;46.5098019;6.6617476;55.0;55.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.0;0.0;0.0;26031.481199979997;0.3203018748257557;24243.224109680657;290779.03389459156;75688.67376398899;0.0;676.1140854080132;0.0;47.00328186887831
66;4.0;pv;46.5098019;6.6617476;55.0;235.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.42816153773588994;20404.81586240624;120247.72509632345;47656.81656111971;0.0;0.0;0.0;75688.67376398899;279.59780864175684;0.0;39.561293791788216;0.0
67;4.0;solarCollector;46.5098019;6.6617476;55.0;235.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.0;0.0;0.0;26031.481199979997;0.31817680329037895;24082.38026351439;408384.9387452937;75688.67376398899;0.0;949.5691819867397;0.0;46.69143437681109
