;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.32608003086248666;125741.5944964894;298643.9078770551;385615.7464285714;0.0;0.0;0.0;581488.101;228.52171238302176;0.0;39.91796650682203;0.0
11;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.3350186050533086;129188.44945509036;355349.88748605025;385615.7464285714;0.0;0.0;0.0;581488.101;256.80673443195;0.0;41.01220617621916;0.0
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3738179012909106;144150.0690346565;449519.38143666106;385615.7464285714;0.0;0.0;0.0;581488.101;245.3038088689694;0.0;45.76192667766873;0.0
13;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.32237674104452185;124313.54762909356;319878.1822914773;385615.7464285714;0.0;0.0;0.0;581488.101;251.56930652903102;0.0;39.464618294950334;0.0
14;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.3103134954927395;119661.77019129187;289518.28103313094;385615.7464285714;0.0;0.0;0.0;581488.101;241.9234478788336;0.0;37.98786355279107;0.0
15;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.20097184378129132;148771.10801155324;209555.78161935517;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.26769026777978;0.0;114.43931385504095;0.0
16;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.20418199662749273;151147.45082072582;217424.4455538749;740258.4621428571;0.0;0.0;0.0;996913.9430000001;228.29566783156866;0.0;116.26726986209678;0.0
17;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.20147266957145796;149141.84854078348;210455.0578795801;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.1852195557907;0.0;114.72449887752576;0.0
18;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.1588096394940644;117560.17950533766;144394.84014847412;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.433946856644;0.0;90.4309073117982;0.0
19;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.18298578037055033;135456.7723711142;182545.1934378106;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.73391424320656;0.0;104.19751720854939;0.0
20;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.14928699408792467;110510.96066145693;130717.35463581263;740258.4621428571;0.0;0.0;0.0;996913.9430000001;253.13094289107158;0.0;85.0084312780438;0.0
21;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.14084395915953477;104260.93260954857;119212.07913175106;740258.4621428571;0.0;0.0;0.0;996913.9430000001;242.79184219720847;0.0;80.20071739196045;0.0
22;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16096841687463345;119158.2327291865;147958.42368395993;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.9272414469299;0.0;91.66017902245115;0.0
23;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.18595368078395624;137653.7857669352;187339.54007839473;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.88314635289305;0.0;105.8875275130271;0.0
24;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.15335165700092232;113519.86177856167;136793.49265738792;740258.4621428571;0.0;0.0;0.0;996913.9430000001;253.47029521810114;0.0;87.32297059889359;0.0
25;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.1439039896857917;106526.14610102575;123706.76966128689;740258.4621428571;0.0;0.0;0.0;996913.9430000001;243.5477027706586;0.0;81.94318930848135;0.0
26;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.1516125049415447;112232.43974965421;136769.2130953125;740258.4621428571;0.0;0.0;0.0;996913.9430000001;224.38699023449706;0.0;86.33264596127246;0.0
27;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.18057597428690397;133672.89302557166;179648.10904326884;740258.4621428571;0.0;0.0;0.0;996913.9430000001;235.78814311929034;0.0;102.8253023273628;0.0
28;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.1340174545586075;99207.55481185502;115436.31441009098;740258.4621428571;0.0;0.0;0.0;996913.9430000001;216.4430895189206;0.0;76.31350370142694;0.0
29;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.12133794832703704;89821.4430281419;102219.00033888569;740258.4621428571;0.0;0.0;0.0;996913.9430000001;206.4037506842884;0.0;69.09341771395532;0.0
30;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.27312185325880695;80340.13841727498;97901.32628280699;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.2681061100004;0.0;119.02242728485182;0.0
31;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2885642745965953;84882.60271653476;105068.03040230126;294154.92557142855;0.0;0.0;0.0;17959.194999999996;228.29596729388916;0.0;125.75200402449595;0.0
32;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.28419191925058856;83596.4528551583;102910.91004260616;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.18562304373785;0.0;123.84659682245675;0.0
33;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;36.0;1.3238873442622694;130.0;0.42207792207792205;portrait;south;tilt;0.21530960786054687;63334.38167503263;73628.42239654195;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.43366493601053;0.0;93.82871359264094;0.0
34;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.2527916568685653;74359.91101125094;89397.74559533007;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.7340976649858;0.0;110.16283112777916;0.0
35;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;46.0;1.620191820359973;118.0;0.38311688311688313;portrait;south;tilt+10;0.19495080548776428;57345.73967834335;65460.52643649369;294154.92557142855;0.0;0.0;0.0;17959.194999999996;253.13047259811745;0.0;84.95665137532347;0.0
36;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;56.0;1.8672675878526586;114.0;0.37012987012987014;portrait;south;tilt+20;0.1827573151250443;53758.964428241525;60658.38529989624;294154.92557142855;0.0;0.0;0.0;17959.194999999996;242.79119782154697;0.0;79.64291026406151;0.0
37;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.23900299370951328;70303.90782597048;83415.75325837288;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.92720588136905;0.0;104.15393751995626;0.0
38;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.28135836416625676;82762.94867022414;101846.01798205207;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.8833904642135;0.0;122.61177580773946;0.0
39;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;46.0;1.620191820359973;126.0;0.4090909090909091;portrait;long;tilt+10;0.20630407728260122;60685.360498145805;69992.3612785361;294154.92557142855;0.0;0.0;0.0;17959.194999999996;253.4702795272089;0.0;89.90423777503082;0.0
40;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;56.0;1.8672675878526586;126.0;0.4090909090909091;portrait;long;tilt+20;0.1994590648155389;58671.86636536159;67252.31805160725;294154.92557142855;0.0;0.0;0.0;17959.194999999996;243.54748924038836;0.0;86.9212835042394;0.0
41;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;tilt;0.24508784310877488;72093.79624812363;86812.86532494595;294154.92557142855;0.0;0.0;0.0;17959.194999999996;235.78802927763098;0.0;106.80562407129426;0.0
42;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.24508784310877488;72093.79624812363;86812.86532494595;294154.92557142855;0.0;0.0;0.0;17959.194999999996;235.78802927763098;0.0;106.80562407129426;0.0
43;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;17.0;0.6585180526275224;162.0;0.525974025974026;portrait;short;tilt+10;0.23309495972974517;68566.03053037832;82611.73335806333;294154.92557142855;0.0;0.0;0.0;17959.194999999996;232.68782692531786;0.0;101.57930448944937;0.0
44;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;27.0;1.0225371845862923;138.0;0.44805194805194803;portrait;short;tilt+20;0.19909481568988716;58564.720690916045;68856.27383996447;294154.92557142855;0.0;0.0;0.0;17959.194999999996;227.6729183328938;0.0;86.76254917172747;0.0
45;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.305509141171674;65472.96006415186;134606.01705384412;214307.6957142857;0.0;0.0;0.0;288274.44;230.2675824723139;0.0;71.24369974336437;0.0
46;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.31416209639175957;67327.35495848731;148281.3198246606;214307.6957142857;0.0;0.0;0.0;288274.44;228.295462641565;0.0;73.26153967191219;0.0
47;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
48;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;36.0;1.3238633909106783;180.0;0.4240576496674057;portrait;south;tilt;0.2627497084488038;56309.28456726353;100713.91243945822;214307.6957142857;0.0;0.0;0.0;288274.44;258.4336456090844;0.0;61.272344469274785;0.0
49;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.2885629858589216;61841.2685678595;122897.90022806935;214307.6957142857;0.0;0.0;0.0;288274.44;245.7336178638134;0.0;67.29191356676768;0.0
50;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;46.0;1.6201625059137807;166.0;0.3910753880266075;portrait;south;tilt+10;0.250959114851865;53782.46962239997;90974.71185922385;214307.6957142857;0.0;0.0;0.0;288274.44;253.13062559763188;0.0;58.52281786985851;0.0
51;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;56.0;1.8672338030164788;160.0;0.37694013303769397;portrait;south;tilt+20;0.2423670507113302;51941.12415501261;84104.92003337083;214307.6957142857;0.0;0.0;0.0;288274.44;242.79151849868944;0.0;56.51917753537824;0.0
52;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.273853752885237;58688.966743544566;112118.06407040865;214307.6957142857;0.0;0.0;0.0;288274.44;258.927206788731;0.0;63.8617701235523;0.0
53;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.2978118067141334;63823.36205341417;133087.19523296793;214307.6957142857;0.0;0.0;0.0;288274.44;245.88291641838234;0.0;69.44870734865525;0.0
54;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;46.0;1.6201625059137807;175.0;0.4122782705099778;portrait;long;tilt+10;0.2561548570270877;54895.95715549747;96035.83047421738;214307.6957142857;0.0;0.0;0.0;288274.44;253.4704520631496;0.0;59.73444739444773;0.0
55;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;56.0;1.8672338030164788;175.0;0.4122782705099778;portrait;long;tilt+20;0.2514839392935142;53894.94353914434;92276.29940559252;214307.6957142857;0.0;0.0;0.0;288274.44;243.54780095674167;0.0;58.645205156849116;0.0
56;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;32.0;1.1935323510083342;182.0;0.4287694013303769;portrait;short;tilt;0.2502149715620479;53622.99398867802;88416.61956134466;214307.6957142857;0.0;0.0;0.0;288274.44;224.38540766349104;0.0;58.34928616831123;0.0
57;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.2842673477062023;60920.68025372786;117923.55888158565;214307.6957142857;0.0;0.0;0.0;288274.44;235.78745203597927;0.0;66.29018525976916;0.0
58;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;42.0;1.5070767938484733;168.0;0.3957871396895787;portrait;short;tilt+10;0.23585271342249967;50545.05154153769;78725.795388231;214307.6957142857;0.0;0.0;0.0;288274.44;216.44116714424203;0.0;55.00005608437179;0.0
59;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;52.0;1.7748294709251808;154.0;0.3628048780487805;portrait;short;tilt+20;0.21795119452507947;46708.618276845824;68817.9651943937;214307.6957142857;0.0;0.0;0.0;288274.44;206.40166589333617;0.0;50.82548234694866;0.0
60;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.3335595920829597;31977.780606036715;75134.00025089752;95868.26871428572;0.0;0.0;0.0;130230.729;230.26670111414242;0.0;59.771552534648066;0.0
61;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34304273428259574;32886.9130306872;81123.37468621696;95868.26871428572;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;61.47086547792001;0.0
62;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.33536839035989663;32151.18696530004;78577.20296547166;95868.26871428572;0.0;0.0;0.0;130230.729;228.46954133262787;0.0;60.095676570654284;0.0
63;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.29255624803021163;28046.86100020355;58685.37674609678;95868.26871428572;0.0;0.0;0.0;130230.729;258.43362230383485;0.0;52.42403925271692;0.0
64;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.32418124901618905;31078.695092816786;74221.09936818958;95868.26871428572;0.0;0.0;0.0;130230.729;245.73281642695966;0.0;58.09101886507811;0.0
65;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.280785179893756;26918.389077043656;53016.66628243564;95868.26871428572;0.0;0.0;0.0;130230.729;253.13089394073225;0.0;50.31474593839936;0.0
66;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.27068022498343947;25949.64454435569;48710.15911129446;95868.26871428572;0.0;0.0;0.0;130230.729;242.79207033667024;0.0;48.50400849412279;0.0
67;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.3274486441794412;31391.9346103232;75164.25546802029;95868.26871428572;0.0;0.0;0.0;130230.729;236.75829863585486;0.0;58.67651329032373;0.0
68;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3276087248016752;31407.28126243148;75422.60582666255;95868.26871428572;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.70519862136725;0.0
69;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.29734285736155797;28505.744949811367;57681.862726115374;95868.26871428572;0.0;0.0;0.0;130230.729;233.602559326947;0.0;53.281766261329665;0.0
70;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.2950881616836387;28289.591178691666;56265.253430058154;95868.26871428572;0.0;0.0;0.0;130230.729;227.86551233356886;0.0;52.877740520919005;0.0
71;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.2830675702550234;27137.19788950853;54682.760448214016;95868.26871428572;0.0;0.0;0.0;130230.729;258.3661059598897;0.0;50.72373437291315;0.0
72;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.31962870477170374;30642.250557852793;71514.79453296031;95868.26871428572;0.0;0.0;0.0;130230.729;245.74138780324319;0.0;57.27523468757532;0.0
73;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.2728454239011598;26157.21841601958;50274.0706988094;95868.26871428572;0.0;0.0;0.0;130230.729;253.37157126156626;0.0;48.89199703928894;0.0
74;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.2670942919207024;25605.86734990577;48303.6729126547;95868.26871428572;0.0;0.0;0.0;130230.729;243.44114835868896;0.0;47.86143429888929;0.0
75;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.3352017940092557;32135.215661589977;76149.29779717104;95868.26871428572;0.0;0.0;0.0;130230.729;230.26662013017867;0.0;60.06582366652333;0.0
76;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.33815700529308246;32418.526651055367;80530.26196400373;95868.26871428572;0.0;0.0;0.0;130230.729;228.29451210979252;0.0;60.5953769178605;0.0
77;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34009681518453155;32604.49286698344;79166.89741114009;95868.26871428572;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.94297732146438;0.0
78;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.28833745582626086;27642.412695545463;56406.3155322611;95868.26871428572;0.0;0.0;0.0;130230.729;258.4335423234594;0.0;51.668061113169095;0.0
79;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.31720445843937367;30409.84225903535;69886.98491707645;95868.26871428572;0.0;0.0;0.0;130230.729;245.73269105572052;0.0;56.840826652402534;0.0
80;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.27486370443452796;26350.70747653333;50226.30219589971;95868.26871428572;0.0;0.0;0.0;130230.729;253.13082726628585;0.0;49.25365883464174;0.0
81;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.26584771991691475;25486.360650074952;46569.0433684482;95868.26871428572;0.0;0.0;0.0;130230.729;242.7920189940222;0.0;47.638057289859724;0.0
82;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30005576157915353;28765.82638033994;63935.10104145257;95868.26871428572;0.0;0.0;0.0;130230.729;258.927200479403;0.0;53.767899776336336;0.0
83;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3298050326649441;31617.83749484664;78060.78477992569;95868.26871428572;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;59.09876167261054;0.0
84;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.2804573412568794;26886.95975450864;53646.6763222351;95868.26871428572;0.0;0.0;0.0;130230.729;253.4707967457629;0.0;50.25599954113765;0.0
85;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.2760975496801362;26468.99408409115;51546.613496653736;95868.26871428572;0.0;0.0;0.0;130230.729;243.54838152624555;0.0;49.47475529736664;0.0
86;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.3162737428720344;30320.616168929104;68400.46976893165;95868.26871428572;0.0;0.0;0.0;130230.729;235.03984703003042;0.0;56.674048913886175;0.0
87;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.31657483572551576;30349.481419514603;68617.68847952687;95868.26871428572;0.0;0.0;0.0;130230.729;235.78626080003565;0.0;56.728002653298326;0.0
88;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.30397677883649377;29141.727516399984;61204.108371123715;95868.26871428572;0.0;0.0;0.0;130230.729;231.34263184931498;0.0;54.470518722242964;0.0
89;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.2824955057653744;27082.355057292963;50764.91938496338;95868.26871428572;0.0;0.0;0.0;130230.729;225.74590014203983;0.0;50.62122440615507;0.0
90;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
91;7.0;pv;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23034075797043105;68697.36247543556;84230.74724310395;298242.3218571429;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.31360157825779;0.0
92;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.2824846257094593;88171.02977791132;164255.15484332552;312126.82657142857;0.0;0.0;0.0;425091.732;230.26758470891988;0.0;80.89085300725809;0.0
93;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29491026674274345;92049.40568174602;185411.77803760485;312126.82657142857;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;84.44899603829911;0.0
94;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.2898962943120461;90484.41037843583;174087.6667042029;312126.82657142857;0.0;0.0;0.0;425091.732;230.18510756795843;0.0;83.01322053067507;0.0
95;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;36.0;1.3238597360231585;216.0;0.42577030812324934;portrait;south;tilt;0.23962207755719286;74792.47864437934;119936.45964842144;312126.82657142857;0.0;0.0;0.0;425091.732;258.43382480979267;0.0;68.6169528847517;0.0
