;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
47;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;37004.0;0.7475366783667079;east-west;south;tilt;0.530490361777147;37041.32071561953;17161714.36849961;69824.68181237223;0.44027463238976744;76449.76227391501;77227714.65824828;173641.07911226503;230.26769026777973;1036.2046062050092;0.37152779052777857;0.7667980167895186
48;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;37440.0;0.7563445367541224;east-west;long;tilt;0.5175597753827011;41844.455390697636;17215217.058565367;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.29566783156864;0.0;0.4197036649016814;0.0
49;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;37440.0;0.7563445367541224;east-west;long;tilt;0.0;0.0;0.0;31237.77534298;0.32978648109197756;57264.48045344757;58013372.69204805;173641.07911226503;0.0;769.3310875393927;0.0;0.5743679082592534
50;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;37440.0;0.7563445367541224;east-west;long;tilt;0.5305296961332847;37044.06722452113;17215217.058565367;69824.68181237223;0.44027463238976744;76449.76227391501;77468476.76354416;173641.07911226503;228.29566783156864;1027.3305052420592;0.37155533825999126;0.7667980167895186
51;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;37440.0;0.7563445367541224;east-west;short;tilt;0.5175597753827011;41844.455390697636;17357703.525281277;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.1852195557907;0.0;0.4197036649016814;0.0
52;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;37440.0;0.7563445367541224;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.32978648109197756;57264.48045344757;58533352.16208871;173641.07911226503;0.0;776.2266764807225;0.0;0.5743679082592534
53;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;37440.0;0.7563445367541224;east-west;short;tilt;0.5305296961332847;37044.06722452113;17357703.525281277;69824.68181237223;0.44027463238976744;76449.76227391501;78109665.86376575;173641.07911226503;230.1852195557907;1035.8334880010582;0.37155533825999126;0.7667980167895186
54;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;22292.0;0.45033206232165857;portrait;south;tilt;0.5116283239151177;41364.90043271456;11603194.898509275;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.43394685664396;0.0;0.41489368538329546;0.0
55;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;22292.0;0.45033206232165857;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.32647552310140926;56689.562135069915;39492114.60836747;173641.07911226503;0.0;879.5942098039363;0.0;0.5686014256275819
56;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;22292.0;0.45033206232165857;portrait;south;tilt;0.5260526690133878;36731.460230408964;11603194.898509275;69824.68181237223;0.4391113735186464;76247.77274824663;52214377.04329174;173641.07911226503;258.43394685664396;1162.9527608548979;0.36841986188975895;0.7647720436133062
57;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;29755.0;0.601095931920911;portrait;south;max4dist;0.516112047018985;41727.407258646475;14726652.721803375;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.7339142432066;0.0;0.41852966157117827;0.0
58;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;29755.0;0.601095931920911;portrait;south;max4dist;0.0;0.0;0.0;31237.77534298;0.3307118220473235;57425.157655480616;49913883.20763261;173641.07911226503;0.0;832.879957679061;0.0;0.5759795151001065
59;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;29755.0;0.601095931920911;portrait;south;max4dist;0.5295802157883196;36977.77006154684;14726652.721803375;69824.68181237223;0.44019696008618414;76436.27517130367;66269937.24811519;173641.07911226503;245.7339142432066;1105.80261409443;0.37089037173066036;0.7666627399328352
60;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;20552.0;0.4151814348122522;portrait;south;tilt+10;0.509652953055057;41205.19266220095;10477998.226069871;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.1309428910716;0.0;0.4132918020280938;0.0
61;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;20552.0;0.4151814348122522;portrait;south;tilt+10;0.0;0.0;0.0;31237.77534298;0.32361667101953207;56193.14797455041;35618774.83834725;173641.07911226503;0.0;860.4901303593227;0.0;0.5636223467858618
62;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;20552.0;0.4151814348122522;portrait;south;tilt+10;0.524156918945862;36599.0900851482;10477998.226069871;69824.68181237223;0.43826038454085425;76100.00610383016;47150992.01731441;173641.07911226503;253.1309428910716;1139.089243009822;0.3670921773836329;0.763289930830794
63;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;19617.0;0.396293022903462;portrait;south;tilt+20;0.5079868179106509;41070.4864484628;9592806.29413902;80849.51223219857;0.0;0.0;0.0;173641.07911226503;242.79184219720855;0.0;0.41194068654426075;0.0
64;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;19617.0;0.396293022903462;portrait;south;tilt+20;0.0;0.0;0.0;31237.77534298;0.3211167995205252;55759.06758982086;32520080.77947268;173641.07911226503;0.0;823.0761759125937;0.0;0.5592684813422353
65;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;19617.0;0.396293022903462;portrait;south;tilt+20;0.5225647477605208;36487.91723874092;9592806.29413902;69824.68181237223;0.43746224847664505;75961.41689636247;43167628.32362559;173641.07911226503;242.79184219720855;1092.5632898874383;0.3659771036985047;0.7618998685693327
66;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;22320.0;0.4508977046034191;portrait;long;tilt;0.5116474919569671;41366.450159548534;11639944.973123284;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.92724144692994;0.0;0.41490922928333535;0.0
67;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;22320.0;0.4508977046034191;portrait;long;tilt;0.0;0.0;0.0;31237.77534298;0.3264773964032623;56689.887417225174;39622669.12628533;173641.07911226503;0.0;881.3949240587045;0.0;0.5686046882369626
68;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;22320.0;0.4508977046034191;portrait;long;tilt;0.5260699455538195;36732.66655934743;11639944.973123284;69824.68181237223;0.4391189717323932;76249.09211028097;52379752.37905478;173641.07911226503;258.92724144692994;1165.1725865111846;0.3684319614779081;0.7647852769336105
69;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;30000.0;0.606045301886316;portrait;long;max4dist;0.5161802133718968;41732.91847503004;14856927.66832157;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.88314635289305;0.0;0.4185849395690074;0.0
70;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;30000.0;0.606045301886316;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.3307174953622773;57426.14277601134;50357784.468507;173641.07911226503;0.0;833.4247002412845;0.0;0.5759893959479573
71;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;30000.0;0.606045301886316;portrait;long;max4dist;0.529629546628795;36981.21457178658;14856927.66832157;69824.68181237223;0.44020535275354455;76437.73248312077;66856174.50744706;173641.07911226503;245.88314635289305;1106.4741585880186;0.3709249204793037;0.7666773569019134
72;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;20640.0;0.4169591676977854;portrait;long;tilt+10;0.5097193422506058;41210.56019627856;10536970.304026065;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.4702952181011;0.0;0.4133456388794239;0.0
73;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;20640.0;0.4169591676977854;portrait;long;tilt+10;0.0;0.0;0.0;31237.77534298;0.32339810520051493;56155.19596987922;35822805.81182298;173641.07911226503;0.0;861.7294063355291;0.0;0.5632416847530514
74;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;20640.0;0.4169591676977854;portrait;long;tilt+10;0.5242212033721172;36603.57872475696;10536970.304026065;69824.68181237223;0.43829210966605237;76105.51488880454;47416366.36811729;173641.07911226503;253.4702952181011;1140.616328481455;0.3671371988441019;0.7633451844413695
75;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;19680.0;0.3975657180374233;portrait;long;tilt+20;0.5080384318953225;41074.659413947855;9653573.867639666;80849.51223219857;0.0;0.0;0.0;173641.07911226503;243.54770277065856;0.0;0.41198254176477284;0.0
76;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;19680.0;0.3975657180374233;portrait;long;tilt+20;0.0;0.0;0.0;31237.77534298;0.32078731308089475;55701.85520889057;32733989.86521142;173641.07911226503;0.0;825.837989484356;0.0;0.5586946359968964
77;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;19680.0;0.3975657180374233;portrait;long;tilt+20;0.5226129923208228;36491.285899813185;9653573.867639666;69824.68181237223;0.4374891731625615;75966.09212787975;43441082.40437851;173641.07911226503;243.54770277065856;1095.9646624679638;0.3660108916731513;0.761946761563488
78;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;23424.0;0.4732001717128355;portrait;short;tilt;0.5126272195310801;41445.66065603601;10586142.242216308;80849.51223219857;0.0;0.0;0.0;173641.07911226503;224.38699023449703;0.0;0.4157037177135006;0.0
79;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;23424.0;0.4732001717128355;portrait;short;tilt;0.0;0.0;0.0;31237.77534298;0.3258374333653659;56578.76354473289;35632603.815958336;173641.07911226503;0.0;755.2791698373414;0.0;0.5674901057646228
80;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;23424.0;0.4732001717128355;portrait;short;tilt;0.5268994681379151;36790.58770983808;10586142.242216308;69824.68181237223;0.43944569012842954;76305.82384513454;47637640.08997339;173641.07911226503;224.38699023449703;1009.7414560552369;0.36901291584591855;0.7653543013554116
81;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;29952.0;0.6050756294032978;portrait;short;max4dist;0.5161668583313264;41731.83872651408;14224165.012642829;80849.51223219857;0.0;0.0;0.0;173641.07911226503;235.78814311929037;0.0;0.41857410959392255;0.0
82;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;29952.0;0.6050756294032978;portrait;short;max4dist;0.0;0.0;0.0;31237.77534298;0.32926031171397463;57173.115834855314;48056128.50288647;173641.07911226503;0.0;796.606710842165;0.0;0.5734515128872147
83;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;29952.0;0.6050756294032978;portrait;short;max4dist;0.5296198818110692;36980.5397289641;14224165.012642829;69824.68181237223;0.4402038537043646;76437.47218660351;64008742.55689272;173641.07911226503;235.78814311929037;1061.0466440368068;0.3709181517448756;0.7666747461043482
84;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;21216.0;0.4285952374940027;portrait;short;tilt+10;0.5104596064724592;41270.41019753836;9248817.792422857;80849.51223219857;0.0;0.0;0.0;173641.07911226503;216.4430895189206;0.0;0.4139459397947679;0.0
85;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;21216.0;0.4285952374940027;portrait;short;tilt+10;0.0;0.0;0.0;31237.77534298;0.3224159708859479;55984.65710766462;31044395.210444428;173641.07911226503;0.0;726.508507617031;0.0;0.5615311645703573
86;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;21216.0;0.4285952374940027;portrait;short;tilt+10;0.5249537226143147;36654.72664776484;9248817.792422857;69824.68181237223;0.43863348120123363;76164.79101055162;41619680.06590286;173641.07911226503;216.4430895189206;973.9939028351428;0.36765021712903545;0.7639397292933964
87;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;19968.0;0.4033837529355319;portrait;short;tilt+20;0.5086759385032888;41126.20151224674;8301013.981228514;80849.51223219857;0.0;0.0;0.0;173641.07911226503;206.40375068428844;0.0;0.4124995136634578;0.0
