;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
22;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;35.0;1.291820563252348;666.0;0.43927776403660646;portrait;short;tilt;0.33527725358165483;129288.18840041124;355685.20798110735;385615.7464285714;0.0;0.0;0.0;581488.101;257.04906618540275;0.0;41.04386933346388;0.0
23;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;35.0;1.291820563252348;666.0;0.43927776403660646;portrait;short;tilt;0.0;0.0;0.0;219476.289;0.3924180995736928;228186.45551913555;1199693.9275015239;581488.101;0.0;867.0031726170208;0.0;72.44014460924939
24;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3738179012909106;144150.0690346565;449519.38143666106;385615.7464285714;0.0;0.0;0.0;581488.101;245.3038088689694;0.0;45.76192667766873;0.0
25;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;219476.289;0.42095319596401193;244779.27453099418;1509448.9307482752;581488.101;0.0;823.7099161828199;0.0;77.70770620031561
26;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;45.0;1.5925603327834388;612.0;0.4036606480336384;portrait;short;tilt+10;0.3229209196899754;124523.39148365063;320832.85227632034;385615.7464285714;0.0;0.0;0.0;581488.101;252.32011005158012;0.0;39.53123539163512;0.0
27;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;45.0;1.5925603327834388;612.0;0.4036606480336384;portrait;short;tilt+10;0.0;0.0;0.0;219476.289;0.37930326351616883;220560.33440511962;1080863.774174873;581488.101;0.0;850.0490660965243;0.0;70.01915377940306
28;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;55.0;1.8449109624773168;576.0;0.37991590403165965;portrait;short;tilt+20;0.3108053572091283;119851.43981419677;290856.8538696289;385615.7464285714;0.0;0.0;0.0;581488.101;243.04196845959606;0.0;38.04807613149104;0.0
29;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;55.0;1.8449109624773168;576.0;0.37991590403165965;portrait;short;tilt+20;0.0;0.0;0.0;219476.289;0.3662797349325767;212987.30750072742;977202.6843490931;581488.101;0.0;816.5572199122403;0.0;67.61501825419917
30;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.20097184378129132;148771.10801155324;209555.78161935517;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.26769026777978;0.0;114.43931385504095;0.0
31;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.0;0.0;0.0;455425.907;0.2707342823190653;269898.78089197463;699779.1916543865;996913.9430000001;0.0;768.9434140853432;0.0;207.6144468399805
32;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.20418199662749273;151147.45082072582;217424.4455538749;740258.4621428571;0.0;0.0;0.0;996913.9430000001;228.29566783156866;0.0;116.26726986209678;0.0
33;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;455425.907;0.2719680656700447;271128.75671720726;725473.8565954863;996913.9430000001;0.0;761.7475494252607;0.0;208.56058209015941
34;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.20147266957145796;149141.84854078348;210455.0578795801;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.1852195557907;0.0;114.72449887752576;0.0
35;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.0;0.0;0.0;455425.907;0.27110289911872626;270266.26011918066;702758.9901433764;996913.9430000001;0.0;768.6426454693179;0.0;207.8971231686005
36;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;35.0;1.2918597308489455;265.0;0.4314204314204314;portrait;south;tilt;0.1592382766535903;117877.48178986559;145079.61928231906;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.6796985316821;0.0;90.6749859922043;0.0
37;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;35.0;1.2918597308489455;265.0;0.4314204314204314;portrait;south;tilt;0.0;0.0;0.0;455425.907;0.23855145048566107;237815.26711202966;489583.4741724514;996913.9430000001;0.0;872.936571873522;0.0;182.93482085540742
38;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.18298578037055033;135456.7723711142;182545.1934378106;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.73391424320656;0.0;104.19751720854939;0.0
39;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.0;0.0;0.0;455425.907;0.2554525651075621;254664.22393084396;613064.9288178851;996913.9430000001;0.0;825.27971187023;0.0;195.89555686987995
40;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;45.0;1.5926086187160564;245.0;0.39886039886039887;portrait;south;tilt+10;0.14993402194427344;110989.92850736124;131647.5736728899;740258.4621428571;0.0;0.0;0.0;996913.9430000001;253.89174922628766;0.0;85.37686808258557;0.0
41;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;45.0;1.5926086187160564;245.0;0.39886039886039887;portrait;south;tilt+10;0.0;0.0;0.0;455425.907;0.2302938351810209;229583.13527890368;443718.6075628745;996913.9430000001;0.0;855.743028871258;0.0;176.60241175300283
42;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;55.0;1.844966899602326;234.0;0.38095238095238093;portrait;south;tilt+20;0.14212358266062328;105208.18473458623;120860.17616008437;740258.4621428571;0.0;0.0;0.0;996913.9430000001;244.04458647709347;0.0;80.92937287275863;0.0
43;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;55.0;1.844966899602326;234.0;0.38095238095238093;portrait;south;tilt+20;0.0;0.0;0.0;455425.907;0.22241156317729854;221725.18841587432;406177.6669229384;996913.9430000001;0.0;820.1664428251643;0.0;170.55783724298024
44;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;35.0;1.2918597308489455;285.0;0.463980463980464;portrait;long;tilt;0.16675793473376707;123443.97231613735;156337.94395287626;740258.4621428571;0.0;0.0;0.0;996913.9430000001;259.1918544481896;0.0;94.95690178164412;0.0
45;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;35.0;1.2918597308489455;285.0;0.463980463980464;portrait;long;tilt;0.0;0.0;0.0;455425.907;0.2450721306491429;244315.82408484822;527660.6552282332;996913.9430000001;0.0;874.8058231415444;0.0;187.93524929603709
46;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.18595368078395624;137653.7857669352;187339.54007839473;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.88314635289305;0.0;105.8875275130271;0.0
47;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;455425.907;0.25819237788751787;257395.58149239147;629199.4779380126;996913.9430000001;0.0;825.8243147936415;0.0;197.99660114799343
48;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;45.0;1.5926086187160564;255.0;0.41514041514041516;portrait;long;tilt+10;0.1536085642338571;113710.03953172735;137208.90517944936;740258.4621428571;0.0;0.0;0.0;996913.9430000001;254.24003018545028;0.0;87.4692611782518;0.0
49;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;45.0;1.5926086187160564;255.0;0.41514041514041516;portrait;long;tilt+10;0.0;0.0;0.0;455425.907;0.23259639265714896;231878.58693141464;462516.6640215791;996913.9430000001;0.0;857.0161715693964;0.0;178.3681437933959
50;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;55.0;1.844966899602326;240.0;0.3907203907203907;portrait;long;tilt+20;0.14431939110303943;106833.65051532951;124310.94451512233;740258.4621428571;0.0;0.0;0.0;996913.9430000001;244.7371720141471;0.0;82.17973116563809;0.0
51;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;55.0;1.844966899602326;240.0;0.3907203907203907;portrait;long;tilt+20;0.0;0.0;0.0;455425.907;0.2234941246902602;222804.40908230096;417881.89778483054;996913.9430000001;0.0;822.7049862638851;0.0;171.38800698638534
52;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.1516125049415447;112232.43974965421;136769.2130953125;740258.4621428571;0.0;0.0;0.0;996913.9430000001;224.38699023449706;0.0;86.33264596127246;0.0
53;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.0;0.0;0.0;455425.907;0.22384067572243674;223149.8906382388;455772.79556982464;996913.9430000001;0.0;747.7522427317435;0.0;171.65376202941445
54;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.18057597428690397;133672.89302557166;179648.10904326884;740258.4621428571;0.0;0.0;0.0;996913.9430000001;235.78814311929034;0.0;102.8253023273628;0.0
55;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.0;0.0;0.0;455425.907;0.2500618725387494;249290.1673465681;601164.5165534243;996913.9430000001;0.0;789.0284279763694;0.0;191.76166718966778
56;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.1340174545586075;99207.55481185502;115436.31441009098;740258.4621428571;0.0;0.0;0.0;996913.9430000001;216.4430895189206;0.0;76.31350370142694;0.0
57;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.0;0.0;0.0;455425.907;0.20793633737051467;207294.63398101807;383477.941233763;996913.9430000001;0.0;719.0211398133056;0.0;159.45741075462928
58;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.12133794832703704;89821.4430281419;102219.00033888569;740258.4621428571;0.0;0.0;0.0;996913.9430000001;206.4037506842884;0.0;69.09341771395532;0.0
59;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.0;0.0;0.0;455425.907;0.1968487752980366;196241.28875708667;338108.9650711986;996913.9430000001;0.0;682.7200256245357;0.0;150.95483750545128
60;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.27312185325880695;80340.13841727498;97901.32628280699;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.2681061100004;0.0;119.02242728485182;0.0
61;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.0;0.0;0.0;289023.7270000001;0.7740312545467697;13900.97823650007;326926.42476493266;17959.194999999996;0.0;768.9449318640645;0.0;20.594041831851957
62;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2885642745965953;84882.60271653476;105068.03040230126;294154.92557142855;0.0;0.0;0.0;17959.194999999996;228.29596729388916;0.0;125.75200402449595;0.0
63;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;289023.7270000001;0.775601644547801;13929.181176754642;350577.50017623446;17959.194999999996;0.0;761.7486423582379;0.0;20.635823965562434
64;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.28419191925058856;83596.4528551583;102910.91004260616;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.18562304373785;0.0;123.84659682245675;0.0
65;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.0;0.0;0.0;289023.7270000001;0.7755012067155688;13927.377394140207;343643.81518273725;17959.194999999996;0.0;768.644118201039;0.0;20.633151695022526
66;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;35.0;1.2918843779945017;127.0;0.41233766233766234;portrait;south;tilt;0.21129025660019665;62152.06970419889;71997.70991081563;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.6794360166954;0.0;92.07714030251688;0.0
67;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;35.0;1.2918843779945017;127.0;0.41233766233766234;portrait;south;tilt;0.0;0.0;0.0;289023.7270000001;0.7593035101429519;13636.479802841748;242962.35556479645;17959.194999999996;0.0;872.935614044413;0.0;20.202192300506294
68;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.2527916568685653;74359.91101125094;89397.74559533007;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.7340976649858;0.0;110.16283112777916;0.0
69;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.0;0.0;0.0;289023.7270000001;0.7718138396383534;13861.155249763915;300235.9309172647;17959.194999999996;0.0;825.2803812808347;0.0;20.53504481446506
70;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;45.0;1.5926390037923168;118.0;0.38311688311688313;portrait;south;tilt+10;0.19544468817410807;57491.01770318582;65657.27864773787;294154.92557142855;0.0;0.0;0.0;17959.194999999996;253.89129721912443;0.0;85.17187807879381;0.0
71;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;45.0;1.5926390037923168;118.0;0.38311688311688313;portrait;south;tilt+10;0.0;0.0;0.0;289023.7270000001;0.7524123269280861;13512.719699705247;221298.05471446202;17959.194999999996;0.0;855.7413791846114;0.0;20.01884399956333
72;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;55.0;1.845002099374124;114.0;0.37012987012987014;portrait;south;tilt+20;0.18356152561119965;53995.52690394031;60971.3721521758;294154.92557142855;0.0;0.0;0.0;17959.194999999996;244.04395871176277;0.0;79.99337319102267;0.0
73;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;55.0;1.845002099374124;114.0;0.37012987012987014;portrait;south;tilt+20;0.0;0.0;0.0;289023.7270000001;0.7454648719778149;13387.94900149961;204907.89437516086;17959.194999999996;0.0;820.1641516250753;0.0;19.833998520740163
74;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;35.0;1.2918843779945017;147.0;0.4772727272727273;portrait;long;tilt;0.23922634507783744;70369.60773109616;83501.0037118814;294154.92557142855;0.0;0.0;0.0;17959.194999999996;259.1918281003726;0.0;104.25127071273505;0.0
75;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;35.0;1.2918843779945017;147.0;0.4772727272727273;portrait;long;tilt;0.0;0.0;0.0;289023.7270000001;0.764670076957304;13732.859022741228;281826.6175638726;17959.194999999996;0.0;874.8057264769237;0.0;20.344976329987006
76;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.28135836416625676;82762.94867022414;101846.01798205207;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.8833904642135;0.0;122.61177580773946;0.0
77;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;289023.7270000001;0.7754965842553521;13927.294378475795;342060.55395335116;17959.194999999996;0.0;825.8252057035638;0.0;20.633028708853033
78;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;45.0;1.5926390037923168;126.0;0.4090909090909091;portrait;long;tilt+10;0.20684034730768783;60843.106967461346;70204.912131219;294154.92557142855;0.0;0.0;0.0;17959.194999999996;254.24001101017578;0.0;90.13793624809088;0.0
79;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;45.0;1.5926390037923168;126.0;0.4090909090909091;portrait;long;tilt+10;0.0;0.0;0.0;289023.7270000001;0.7549089834724616;13557.557641433712;236653.30947686912;17959.194999999996;0.0;857.0161001631475;0.0;20.085270579901795
80;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;55.0;1.845002099374124;126.0;0.4090909090909091;portrait;long;tilt+20;0.20027751726530274;58912.61818480562;67580.77609359736;294154.92557142855;0.0;0.0;0.0;17959.194999999996;244.73696692331552;0.0;87.2779528663787;0.0
81;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;55.0;1.845002099374124;126.0;0.4090909090909091;portrait;long;tilt+20;0.0;0.0;0.0;289023.7270000001;0.7496461026806885;13463.040539032505;227178.55602701128;17959.194999999996;0.0;822.7042358179832;0.0;19.94524524301112
82;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;0.0;0.6;162.0;0.525974025974026;portrait;short;tilt;0.24002852445131798;70605.57274499726;84003.12950337538;294154.92557142855;0.0;0.0;0.0;17959.194999999996;236.60689425733534;0.0;104.60084851110706;0.0
83;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;0.0;0.6;162.0;0.525974025974026;portrait;short;tilt;0.0;0.0;0.0;289023.7270000001;0.7697151237221972;13823.464001376062;281174.7329025067;17959.194999999996;0.0;791.9690693550258;0.0;20.479205927964536
84;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.24508784310877488;72093.79624812363;86812.86532494595;294154.92557142855;0.0;0.0;0.0;17959.194999999996;235.78802927763098;0.0;106.80562407129426;0.0
85;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.0;0.0;0.0;289023.7270000001;0.7680319861701372;13793.236205866795;290505.771839477;17959.194999999996;0.0;789.0280222800611;0.0;20.434424008691547
86;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;10.0;0.6;168.0;0.5454545454545454;portrait;short;tilt+10;0.24375819883036778;71702.67483437232;86538.05183704024;294154.92557142855;0.0;0.0;0.0;17959.194999999996;235.04162227344264;0.0;106.22618493981084;0.0
87;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;10.0;0.6;168.0;0.5454545454545454;portrait;short;tilt+10;0.0;0.0;0.0;289023.7270000001;0.767262278253799;13779.412871304232;289510.1120864031;17959.194999999996;0.0;786.3237612223296;0.0;20.41394499452479
88;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.7703428037121212;156.0;0.5064935064935064;portrait;short;tilt+20;0.22435596050016732;65995.41086243308;79092.7487905022;294154.92557142855;0.0;0.0;0.0;17959.194999999996;231.3444124166636;0.0;97.77097905545642;0.0
89;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.7703428037121212;156.0;0.5064935064935064;portrait;short;tilt+20;0.0;0.0;0.0;289023.7270000001;0.762137871468449;13687.38265058681;264251.53129055165;17959.194999999996;0.0;772.9294552468178;0.0;20.277603926795273
90;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.305509141171674;65472.96006415186;134606.01705384412;214307.6957142857;0.0;0.0;0.0;288274.44;230.2675824723139;0.0;71.24369974336437;0.0
91;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.0;0.0;0.0;131943.57;0.376496090588261;108534.1996765202;449496.0004451348;288274.44;0.0;768.9430206680306;0.0;118.10032608979347
92;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.31416209639175957;67327.35495848731;148281.3198246606;214307.6957142857;0.0;0.0;0.0;288274.44;228.295462641565;0.0;73.26153967191219;0.0
93;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.0;0.0;0.0;131943.57;0.38447963439854943;110835.65129764657;494765.94777055335;288274.44;0.0;761.7468004677535;0.0;120.60462600396798
94;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
