;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;1.0;pv;46.5098019;6.6617476;60.0;180.0;46.0;1.689752636423808;32.0;0.3428571428571428;portrait;south;tilt+10;0.2989704717473812;11597.891931152553;21388.558657244015;38792.767270181575;0.0;0.0;0.0;61934.38989587;290.1548655052483;0.0;53.943683400709546;0.0
11;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;46.0;1.689752636423808;32.0;0.3428571428571428;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.2636178058716958;16327.007972351377;72849.54177945355;61934.38989587;0.0;988.2689776282458;0.0;75.93957196442501
12;1.0;pv;46.5098019;6.6617476;60.0;180.0;56.0;1.9474362787374955;31.0;0.33214285714285713;portrait;south;tilt+20;0.2898363016652654;11243.55219695078;19962.09619541744;38792.767270181575;0.0;0.0;0.0;61934.38989587;279.5392315437301;0.0;52.29559161372456;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;56.0;1.9474362787374955;31.0;0.33214285714285713;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.2567767991509968;15903.314394831339;67826.19952679444;61934.38989587;0.0;949.8042444362313;0.0;73.96890416200623
14;1.0;pv;46.5098019;6.6617476;60.0;240.0;26.0;1.0297481116299227;42.0;0.44999999999999996;portrait;long;tilt;0.31817127060851075;12342.744052773922;26850.488732117206;38792.767270181575;0.0;0.0;0.0;61934.38989587;277.5244313397127;0.0;57.408111873367076;0.0
15;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;26.0;1.0297481116299227;42.0;0.44999999999999996;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.26073576189008507;16148.510336697253;91124.16738371398;61934.38989587;0.0;941.8518592631938;0.0;75.10935040324303
16;1.0;pv;46.5098019;6.6617476;60.0;240.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.3541312746999216;13737.7321225268;33512.656531454384;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.4098142063517;0.0;63.89642847686884;0.0
17;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.2907607039136545;18008.08680258589;113446.95998014597;61934.38989587;0.0;912.0054204548055;0.0;83.75854326784136
18;1.0;pv;46.5098019;6.6617476;60.0;240.0;36.0;1.3807267153084744;42.0;0.44999999999999996;portrait;long;tilt+10;0.3111412536994637;12070.030242915818;26688.475005256758;38792.767270181575;0.0;0.0;0.0;61934.38989587;275.849870855367;0.0;56.139675548445666;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;36.0;1.3807267153084744;42.0;0.44999999999999996;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.2512604600915456;15561.66330072547;90549.92379010128;61934.38989587;0.0;935.9165249622873;0.0;72.37982930569986
20;1.0;pv;46.5098019;6.6617476;60.0;240.0;46.0;1.689752636423808;36.0;0.3857142857142857;portrait;long;tilt+20;0.2863479079523785;11108.227751499995;22399.1167382203;38792.767270181575;0.0;0.0;0.0;61934.38989587;270.10132156338;0.0;51.66617558837207;0.0
21;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;46.0;1.689752636423808;36.0;0.3857142857142857;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.23443042247368592;14519.30518893879;75893.69098856504;61934.38989587;0.0;915.1694003789067;0.0;67.53165204157577
22;1.0;pv;46.5098019;6.6617476;60.0;150.0;35.0;1.3473497435543966;36.0;0.3857142857142857;portrait;short;tilt;0.3144952134222348;12200.13962187484;23636.904216487936;38792.767270181575;0.0;0.0;0.0;61934.38989587;285.0272687604058;0.0;56.744835450580645;0.0
23;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;35.0;1.3473497435543966;36.0;0.3857142857142857;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.2707933468480433;16771.420724894273;80385.9666999464;61934.38989587;0.0;969.3398223938412;0.0;78.00660802276406
24;1.0;pv;46.5098019;6.6617476;60.0;150.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.3413437028213725;13241.666822691526;30011.88191418582;38792.767270181575;0.0;0.0;0.0;61934.38989587;271.42528862958756;0.0;61.58914801251873;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;7.0;0.6;48.0;0.5142857142857142;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.2851021106165081;17657.62527905827;101657.81277873577;61934.38989587;0.0;919.3859036836569;0.0;82.12848967003846
26;1.0;pv;46.5098019;6.6617476;60.0;150.0;45.0;1.661016875724958;36.0;0.3857142857142857;portrait;short;tilt+10;0.3129202954494457;12139.044195486806;23221.201615665093;38792.767270181575;0.0;0.0;0.0;61934.38989587;280.01448976684867;0.0;56.46067067668281;0.0
27;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;45.0;1.661016875724958;36.0;0.3857142857142857;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.2697284318368198;16705.465863383193;78886.71713203541;61934.38989587;0.0;951.2610162347079;0.0;77.6998412250381
28;1.0;pv;46.5098019;6.6617476;60.0;150.0;55.0;1.924214850641711;36.0;0.3857142857142857;portrait;short;tilt+20;0.30910857030285915;11991.176828977375;22362.247094624043;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.65672637789544;0.0;55.7729154836157;0.0
29;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;55.0;1.924214850641711;36.0;0.3857142857142857;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.267178062804597;16547.510313363153;75774.71908713233;61934.38989587;0.0;913.7347693538783;0.0;76.96516424820071
30;2.0;pv;46.5098019;6.6617476;90.0;0.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.33531868272646076;27110.3519407777;74176.45605510604;80849.51223219857;0.0;0.0;0.0;173641.07911226503;155.068070866101;0.0;45.37257679923738;0.0
31;2.0;solarCollector;46.5098019;6.6617476;90.0;0.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.2357157618942399;40929.939259085535;236941.5548359935;173641.07911226503;0.0;495.3333142410597;0.0;68.50139077787664
32;2.0;pv;46.5098019;6.6617476;90.0;180.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.3710263041216477;29997.295713550586;139143.69173520998;80849.51223219857;0.0;0.0;0.0;173641.07911226503;290.88399470766024;0.0;50.204239565230246;0.0
33;2.0;solarCollector;46.5098019;6.6617476;90.0;180.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.2895923148694173;50285.122056544446;473997.43861864903;173641.07911226503;0.0;990.9056365197893;0.0;84.15846342952855
