;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
29;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.509055326998496;17519.877684056828;344146.1162777602;34416.45093345343;0.42658992724836353;26420.586879850965;1600279.4406915852;61934.38989587;235.61991941187165;1095.6326252652034;5.561865931446612;8.387487898365386
30;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.4879392991685112;18928.515674619557;298643.9078770551;38792.767270181575;0.0;0.0;0.0;61934.38989587;228.52171238302176;0.0;6.0090525951173195;0.0
31;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.32558477939706904;20164.894671338894;987373.5461601699;61934.38989587;0.0;755.5362342201466;0.0;6.401553863917109
32;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.5036778270606604;17334.803221301663;298643.9078770551;34416.45093345343;0.4225946505315145;26173.141853927747;1388694.1716283064;61934.38989587;228.52171238302176;1062.6259625810512;5.503112133746559;8.308933921881824
33;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.49162031213913443;19071.312354107464;355349.88748605025;38792.767270181575;0.0;0.0;0.0;61934.38989587;256.80673443195;0.0;6.05438487431983;0.0
34;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.3289946050237385;20376.080141177972;1187838.019345753;61934.38989587;0.0;858.4350622434719;0.0;6.468596870215229
35;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.5071973763418279;17455.933616444836;355349.88748605025;34416.45093345343;0.42513377120165824;26330.40074350509;1652376.9768101336;61934.38989587;256.80673443195;1194.1513151085676;5.5415662274428055;8.358857378890505
36;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.502718917568129;19501.857971538026;449519.38143666106;38792.767270181575;0.0;0.0;0.0;61934.38989587;245.3038088689694;0.0;6.191066022710484;0.0
37;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.33924792952810107;21011.11353876004;1495164.6392395282;61934.38989587;0.0;815.9149439106754;0.0;6.670194774209537
38;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.5179347236008166;17825.47500153927;449519.38143666106;34416.45093345343;0.43371853362439644;26862.092766558373;2090265.123680474;61934.38989587;245.3038088689694;1140.6627112407077;5.65888095286961;8.527648497320119
39;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.48687294517207413;18887.148852208145;319878.1822914773;38792.767270181575;0.0;0.0;0.0;61934.38989587;251.56930652903102;0.0;5.9959202705422685;0.0
40;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.32411363618115135;20073.780313811585;1067686.913814346;61934.38989587;0.0;839.6860785386324;0.0;6.372628671051297
41;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.5026754634012468;17300.305421599976;319878.1822914773;34416.45093345343;0.4217680201318309;26121.945004453963;1487433.5476553692;61934.38989587;251.56930652903102;1169.7972753599943;5.492160451301579;8.292680953794909
42;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.4823053293342712;18709.958394032663;289518.28103313094;38792.767270181575;0.0;0.0;0.0;61934.38989587;241.9234478788336;0.0;5.939669331438941;0.0
43;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.31778557860256984;19681.855928456203;963279.8293437439;61934.38989587;0.0;804.9231874249249;0.0;6.248208231255937
44;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.49832334778622733;17150.521048078943;289518.28103313094;34416.45093345343;0.4185922868819683;25925.257903151694;1346260.0068040593;61934.38989587;241.9234478788336;1124.9440326365764;5.444609856532997;8.230240604175142
45;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.403912325838328;32656.114528601673;209555.78161935517;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.26769026777978;0.0;25.120088098924366;0.0
46;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.28801146772023706;50010.62205164925;692696.9669712676;173641.07911226503;0.0;761.1612020788929;0.0;38.469709270499415
47;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.4256625312038314;29191.912082076266;209555.78161935517;68579.94289400474;0.3590247149910999;62341.438939027976;974434.3845300016;173641.07911226503;230.26769026777978;1070.744759745176;22.455316986212512;47.95495303002152
48;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.4050880171522952;32751.168597871554;217424.4455538749;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.29566783156866;0.0;25.19320661374735;0.0
49;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;31237.77534298;0.2874913333553089;49920.30535923975;718066.4653892427;173641.07911226503;0.0;753.9697886587049;0.0;38.40023489172288
50;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.42702126930932227;29285.09426375874;217424.4455538749;68579.94289400474;0.36068708297657226;62630.09430990709;1011023.6718255186;173641.07911226503;228.29566783156866;1061.5748554167947;22.526995587506722;48.17699562300545
51;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.40421799779555595;32680.827957246616;210455.0578795801;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.1852195557907;0.0;25.13909842865124;0.0
52;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.28821506863403684;50045.97553402968;695643.9909789307;173641.07911226503;0.0;760.8606151332054;0.0;38.49690425694591
53;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.4259205239050977;29209.60520679618;210455.0578795801;68579.94289400474;0.3591970003859758;62371.35476090951;978616.0191400476;173641.07911226503;230.1852195557907;1070.361270934427;22.468927082150906;47.97796520069962
54;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.3667862592497285;29654.49015381328;144394.84014847412;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.433946856644;0.0;22.811146272164063;0.0
55;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.26869289927009743;46656.12497906284;482932.9871333487;173641.07911226503;0.0;864.3402894716183;0.0;35.88932690697142
56;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.3903988404098802;26773.530181195252;144394.84014847412;68579.94289400474;0.3354503116709017;58247.95410708101;671436.0066904046;173641.07911226503;258.433946856644;1201.7178528833945;20.59502321630404;44.80611854390847
57;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.3904057103069191;31564.11125097943;182545.1934378106;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.73391424320656;0.0;24.280085577676484;0.0
58;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.0;0.0;0.0;31237.77534298;0.2818207366884581;48935.65683479736;607276.4066957014;173641.07911226503;0.0;817.4874705519059;0.0;37.64281294984412
59;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.41310516795012625;28330.728827237894;182545.1934378106;68579.94289400474;0.3516212246845785;61055.88889300641;848835.1494858194;173641.07911226503;245.73391424320656;1142.662701230911;21.792868328644534;46.9660683792357
60;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.35816127671188763;28957.164522617615;130717.35463581263;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.13094289107158;0.0;22.27474194047509;0.0
61;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.0;0.0;0.0;31237.77534298;0.2628038701887366;45633.54761445184;436525.32011898654;173641.07911226503;0.0;845.3205481812342;0.0;35.10272893419372
62;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.38213091975219304;26206.516654638905;130717.35463581263;68579.94289400474;0.3293827422587279;57194.37480676257;607835.6990565287;173641.07911226503;253.13094289107158;1177.058884443483;20.158858965106848;43.9956729282789
63;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.35042247499382195;28331.486178450305;119212.07913175106;80849.51223219857;0.0;0.0;0.0;173641.07911226503;242.79184219720847;0.0;21.793450906500233;0.0
64;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.0;0.0;0.0;31237.77534298;0.2566988682412606;44573.46848830963;396740.2711681146;173641.07911226503;0.0;808.0162850298885;0.0;34.287283452545864
65;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.37442262425603934;25677.88218970257;119212.07913175106;68579.94289400474;0.323858533020274;56235.145153355494;554336.1679626425;173641.07911226503;242.79184219720847;1128.9820662170196;19.752217069001976;43.25780396411961
66;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.3681488516971789;29764.655088560925;147958.42368395993;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.9272414469299;0.0;22.89588852966225;0.0
67;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.0;0.0;0.0;31237.77534298;0.26842315855379234;46609.28691000312;494938.45347882743;173641.07911226503;0.0;866.142293587948;0.0;35.85329762307932
68;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.3920616187936329;26887.5634277984;147958.42368395993;68579.94289400474;0.3363301180155836;58400.72463018139;688006.6701304138;173641.07911226503;258.9272414469299;1204.011672728224;20.68274109830646;44.923634330908754
69;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.3923924396266924;31724.737347420505;187339.54007839473;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.88314635289305;0.0;24.40364411340039;0.0
70;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.2827725657625988;49100.93346236158;623259.9174737539;173641.07911226503;0.0;818.028641684302;0.0;37.76994881720122
71;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.415033439455816;28462.969576982232;187339.54007839473;68579.94289400474;0.3527685581590908;61255.11311562235;871128.8613645354;173641.07911226503;245.88314635289305;1143.3566305409527;21.894591982294024;47.119317781247965
72;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.35948297951472297;29064.02354954278;136793.49265738792;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.47029521810114;0.0;22.356941191955986;0.0
73;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.0;0.0;0.0;31237.77534298;0.261904952082327;45477.45850442132;456878.5284253753;173641.07911226503;0.0;846.5690379646659;0.0;34.9826603880164
74;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.38366371600022414;26311.635733797022;136793.49265738792;68579.94289400474;0.3308359736996238;57446.715482359614;636089.7408568539;173641.07911226503;253.47029521810114;1178.6368727641702;20.239719795228478;44.18978114027663
75;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.35046216217898013;28334.69486801221;123706.76966128689;80849.51223219857;0.0;0.0;0.0;173641.07911226503;243.5477027706586;0.0;21.79591912924016;0.0
76;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.0;0.0;0.0;31237.77534298;0.2547816335234231;44240.55778299282;411838.54571012297;173641.07911226503;0.0;810.8071368668046;0.0;34.03119829460986
77;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.37451176454525703;25683.995425646674;123706.76966128689;68579.94289400474;0.32429676779228234;56311.240712071536;575236.478924984;173641.07911226503;243.5477027706586;1132.4968178835622;19.756919558189747;43.3163390092858
78;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.3667452747006549;29651.17657301162;136769.2130953125;80849.51223219857;0.0;0.0;0.0;173641.07911226503;224.38699023449706;0.0;22.808597363855093;0.0
79;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.0;0.0;0.0;31237.77534298;0.26177942375803026;45455.66163073129;451068.7310209463;173641.07911226503;0.0;740.03463683124;0.0;34.96589356210099
80;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.3917731115519077;26867.777617636377;136769.2130953125;68579.94289400474;0.33787683396755747;58669.29805716228;635976.8408932032;173641.07911226503;224.38699023449706;1043.3995045904114;20.667521244335674;45.13022927474022
81;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.3888856628936789;31441.21615904914;179648.10904326884;80849.51223219857;0.0;0.0;0.0;173641.07911226503;235.78814311929034;0.0;24.185550891576263;0.0
82;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.0;0.0;0.0;31237.77534298;0.27796839314770183;48266.73174526928;595246.9093560062;173641.07911226503;0.0;781.261568529758;0.0;37.128255188668675
83;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.4119234722597282;28249.688204272305;179648.10904326884;68579.94289400474;0.35176168291767707;61080.27821217185;835363.7070512001;173641.07911226503;235.78814311929034;1096.4148655047002;21.730529387901775;46.984829393978345
84;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.3526927636473483;28515.037908714206;115436.31441009098;80849.51223219857;0.0;0.0;0.0;173641.07911226503;216.4430895189206;0.0;21.934644545164776;0.0
85;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.0;0.0;0.0;31237.77534298;0.2528040909215161;43897.175151607225;379381.8016492543;173641.07911226503;0.0;711.3408780923518;0.0;33.767057808928634
86;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.37841784277526036;25951.87404759982;115436.31441009098;68579.94289400474;0.32838476104345876;57021.08427160947;536778.8620069231;173641.07911226503;216.4430895189206;1006.4603662629806;19.96298003661525;43.86237251662267
87;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.34221895136721314;27668.235294653667;102219.00033888569;80849.51223219857;0.0;0.0;0.0;173641.07911226503;206.4037506842884;0.0;21.28325791896436;0.0
88;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.0;0.0;0.0;31237.77534298;0.2447332802001799;42495.75086864356;334331.8105061758;173641.07911226503;0.0;675.0930789067012;0.0;32.68903912972582
