;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
13;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;192.0;0.53125;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.32508195334627144;20133.752446658997;347335.72526841325;61934.38989587;0.0;832.8769732925609;0.0;25.64809228873758
14;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;192.0;0.53125;portrait;south;max4dist;0.4538070500129516;15819.90665621235;102478.38041078564;34860.42505457078;0.39026200313699433;24170.639063829847;461152.71184853534;61934.38989587;245.73309652642493;1105.7989343689121;20.152747332754586;30.790623011248215
15;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;133.0;0.36800130208333337;portrait;south;tilt+10;0.40382416352222766;15665.456793593525;73124.79579274642;38792.767270181575;0.0;0.0;0.0;61934.38989587;253.13118616171414;0.0;19.955995915405765;0.0
16;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;133.0;0.36800130208333337;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.3069238991714418;19009.14443964477;248579.52490410366;61934.38989587;0.0;860.4910182974182;0.0;24.2154706237513
17;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;133.0;0.36800130208333337;portrait;south;tilt+10;0.42105784641975763;14678.255498754934;73124.79579274642;34860.42505457078;0.36930337072931696;22872.578952608543;329061.58106735896;61934.38989587;253.13118616171414;1139.090337727714;18.698414648095458;29.13704325173063
18;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;127.0;0.35139973958333337;portrait;south;tilt+20;0.3959569177815491;15360.264560518055;66973.98189222648;38792.767270181575;0.0;0.0;0.0;61934.38989587;242.79236656852785;0.0;19.567216000659943;0.0
19;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;127.0;0.35139973958333337;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.3011197469163341;18649.667810861934;227045.09975194256;61934.38989587;0.0;823.0780898658173;0.0;23.757538612562975
20;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;127.0;0.35139973958333337;portrait;south;tilt+20;0.41351650693773656;14415.361198930861;66973.98189222648;34860.42505457078;0.36425427987692216;22559.86659113665;301382.9185150192;61934.38989587;242.79236656852785;1092.5656495583755;18.36351745086734;28.738683555588093
21;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;189.0;0.52294921875;portrait;long;tilt;0.43077620682693485;16711.001136968887;98365.42290723926;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.61460640276192;0.0;21.287899537539985;0.0
22;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;189.0;0.52294921875;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.3198692564511259;19810.907244746064;332821.91443904635;61934.38989587;0.0;810.7421253678829;0.0;25.236824515600087
23;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;189.0;0.52294921875;portrait;long;tilt;0.44740496752159603;15596.72733932927;98365.42290723926;34860.42505457078;0.38808609016811707;24035.875221635924;442644.4030825767;61934.38989587;239.61460640276192;1078.2657288124287;19.86844247048315;30.61894932692475
24;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;210.0;0.5810546875;portrait;long;max4dist;0.44088465431260404;17103.135787743304;109144.17804239578;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.28413705596165;0.0;21.787434124513766;0.0
25;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;210.0;0.5810546875;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.32613850584863013;20199.189381285538;369174.7587592225;61934.38989587;0.0;809.3667033548015;0.0;25.731451441128076
26;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;210.0;0.5810546875;portrait;long;max4dist;0.45701711136105555;15931.810759258504;109144.17804239578;34860.42505457078;0.3933144724852385;24359.691890589194;491148.80119078106;61934.38989587;239.28413705596165;1076.7786167518275;20.29530033026561;31.031454637693244
27;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;168.0;0.46484375000000006;portrait;long;tilt+10;0.42041755929010777;16309.160533838914;85978.2608275781;38792.767270181575;0.0;0.0;0.0;61934.38989587;235.61991941187165;0.0;20.776000680049574;0.0
28;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;168.0;0.46484375000000006;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.313992533535766;19446.93599639617;290586.1012999382;61934.38989587;0.0;796.3393666197526;0.0;24.773166874390025
29;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;168.0;0.46484375000000006;portrait;long;tilt+10;0.4374515318165519;15249.74633989809;85978.2608275781;34860.42505457078;0.38144669231875955;23624.668166560015;386902.17372410145;61934.38989587;235.61991941187165;1060.2896373534227;19.42642845846891;30.09511868351595
30;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;147.0;0.40673828125000006;portrait;long;tilt+20;0.407233945339139;15797.731666059064;72964.59489053703;38792.767270181575;0.0;0.0;0.0;61934.38989587;228.52171238302176;0.0;20.12449893765486;0.0
31;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;147.0;0.40673828125000006;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.306068888048469;18956.189847389265;246069.26448831658;61934.38989587;0.0;770.6774740552104;0.0;24.148012544444928
32;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;147.0;0.40673828125000006;portrait;long;tilt+20;0.4246952434616039;14805.056705725932;72964.59489053703;34860.42505457078;0.3732805342442704;23118.902148423294;328340.67700741667;61934.38989587;228.52171238302176;1028.347705723598;18.859944848058515;29.45083076232267
33;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;147.0;0.40673828125000006;portrait;short;tilt;0.4146406456047692;16085.05806570365;81995.7068743771;38792.767270181575;0.0;0.0;0.0;61934.38989587;256.80673443195;0.0;20.490519828921848;0.0
34;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;147.0;0.40673828125000006;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.30818883654642476;19087.48756422082;278951.5435632479;61934.38989587;0.0;873.6632404057649;0.0;24.315270782446905
35;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;147.0;0.40673828125000006;portrait;short;tilt;0.43248763376956195;15076.702744052467;81995.7068743771;34860.42505457078;0.37500090712313494;23225.452393069172;368980.68093469687;61934.38989587;256.80673443195;1155.630304943775;19.205990756754737;29.586563558049903
36;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;196.0;0.5423177083333334;portrait;short;max4dist;0.440441421954445;17085.941578026628;104430.59058493713;38792.767270181575;0.0;0.0;0.0;61934.38989587;245.30380886896944;0.0;21.76553067264539;0.0
37;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;196.0;0.5423177083333334;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.32555742097504675;20163.20024416243;353905.0012663514;61934.38989587;0.0;831.3104838548654;0.0;25.68560540657635
38;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;196.0;0.5423177083333334;portrait;short;max4dist;0.4568746053105591;15926.84293776535;104430.59058493713;34860.42505457078;0.3910264209161827;24217.982812609436;469937.6576322171;61934.38989587;245.30380886896944;1103.8671399103623;20.288971895242486;30.85093351924769
39;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;140.0;0.3873697916666667;portrait;short;tilt+10;0.40616408515420044;15756.228828893109;76498.52464000466;38792.767270181575;0.0;0.0;0.0;61934.38989587;251.56930652903105;0.0;20.071629081392498;0.0
40;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;140.0;0.3873697916666667;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.3017368123159964;18687.88537991587;259938.18014937313;61934.38989587;0.0;854.8199854615151;0.0;23.80622341390557
41;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;140.0;0.3873697916666667;portrait;short;tilt+10;0.42484572462246156;14810.302542956135;76498.52464000466;34860.42505457078;0.3700267019801769;22917.37803232317;344243.3608800209;61934.38989587;251.56930652903105;1132.0618793806393;18.866627443256224;29.19411214308684
42;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;133.0;0.36800130208333337;portrait;short;tilt+20;0.3951125540170916;15327.509353512081;69887.09290176166;38792.767270181575;0.0;0.0;0.0;61934.38989587;241.92344787883363;0.0;19.52548962230839;0.0
43;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;133.0;0.36800130208333337;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.29254538244029354;18118.61977829354;236865.667838984;61934.38989587;0.0;819.9419473389644;0.0;23.081044303558656
44;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;133.0;0.36800130208333337;portrait;short;tilt+20;0.4144914551908198;14449.348309439556;69887.09290176166;34860.42505457078;0.36386489701269104;22535.75040100459;314491.91805792745;61934.38989587;241.92344787883363;1088.6555154547514;18.40681313304402;28.707962294273365
45;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;270.0;0.6818181818181818;east-west;south;tilt;0.3756438885793304;30370.62516464521;133450.5932233724;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.2676902677798;0.0;35.73014725252378;0.0
46;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;270.0;0.6818181818181818;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.2803733335820759;48684.32819749471;450033.1440263238;173641.07911226503;0.0;776.5277779277744;0.0;57.275680232346716
47;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;270.0;0.6818181818181818;east-west;south;tilt;0.39770333034794275;27769.508497265862;133450.5932233724;69824.68181237223;0.33813231360040286;58713.65981630076;600527.6695051756;173641.07911226503;230.2676902677798;1036.2046062050088;32.670009996783364;69.0748939015303
48;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;270.0;0.6818181818181818;east-west;long;tilt;0.3725273424684501;30118.65393173138;132307.71658420458;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.2956678315687;0.0;35.43371050791927;0.0
49;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;270.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;31237.77534298;0.27849914814157867;48358.89261515028;445862.3348239662;173641.07911226503;0.0;769.3310875393927;0.0;56.89281484135328
50;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;270.0;0.6818181818181818;east-west;long;tilt;0.39470492643311567;27560.14589796809;132307.71658420458;69824.68181237223;0.33764418668685825;58628.900932289136;595384.7246289206;173641.07911226503;228.2956678315687;1027.330505242059;32.423701056433046;68.97517756739899
51;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;286.0;0.7222222222222222;east-west;short;tilt;0.37992557809800087;30716.797673759436;141308.14867174928;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.1852195557907;0.0;36.13740902795228;0.0
52;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;286.0;0.7222222222222222;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.2826558880371691;49080.67341620961;476516.9319506658;173641.07911226503;0.0;776.2266764807225;0.0;57.741968724952486
53;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;286.0;0.7222222222222222;east-west;short;tilt;0.4015930872604381;28041.109536008327;141308.14867174928;69824.68181237223;0.34095999045770503;59204.660677183485;635886.6690228719;173641.07911226503;230.1852195557907;1035.8334880010582;32.98954063059803;69.65254197315704
54;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;170.0;0.4292929292929293;portrait;south;tilt;0.33535170450153423;27113.02173518543;94302.2861635986;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.4339468566439;0.0;31.897672629629916;0.0
55;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;170.0;0.4292929292929293;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.25870497300683437;44921.81068461612;320963.03867845656;173641.07911226503;0.0;879.5942098039363;0.0;52.849189040724845
56;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;170.0;0.4292929292929293;portrait;south;tilt;0.35662962172736523;24901.549861979947;94302.2861635986;69824.68181237223;0.31053903751551054;53922.333580677405;424360.2877361938;173641.07911226503;258.4339468566439;1162.9527608548979;29.295941014094055;63.438039506679296
57;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;225.0;0.5681818181818182;portrait;south;max4dist;0.359534637537381;29068.200075477565;118678.31085609413;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.73391424320667;0.0;34.19788244173831;0.0
58;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;225.0;0.5681818181818182;portrait;south;max4dist;0.0;0.0;0.0;31237.77534298;0.27266030924301954;47345.0303280418;402243.1613790919;173641.07911226503;0.0;832.8799576790608;0.0;55.700035680049176
59;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;225.0;0.5681818181818182;portrait;south;max4dist;0.381882887025719;26664.85107616092;118678.31085609413;69824.68181237223;0.32931644758174655;57182.86332751213;534052.3988524234;173641.07911226503;245.73391424320667;1105.8026140944296;31.370413030777552;67.27395685589663
60;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;157.0;0.39646464646464646;portrait;south;tilt+10;0.32649949247768584;26397.324710881287;85303.84931518562;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.13094289107158;0.0;31.055676130448575;0.0
61;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;157.0;0.39646464646464646;portrait;south;tilt+10;0.0;0.0;0.0;31237.77534298;0.2525253927680833;43848.78170349855;289980.8280213424;173641.07911226503;0.0;860.4901303593225;0.0;51.58680200411594
62;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;157.0;0.39646464646464646;portrait;south;tilt+10;0.3476814031104678;24276.74334426754;85303.84931518562;69824.68181237223;0.3031069982563325;52631.826263709016;383867.3219183352;173641.07911226503;253.13094289107158;1139.089243009822;28.560874522667692;61.91979560436354
63;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;150.0;0.3787878787878788;portrait;south;tilt+20;0.31841753543136947;25743.902425805027;78171.61585894972;80849.51223219857;0.0;0.0;0.0;173641.07911226503;242.79184219720855;0.0;30.286944030358853;0.0
64;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;150.0;0.3787878787878788;portrait;south;tilt+20;0.0;0.0;0.0;31237.77534298;0.2467045818804437;42838.04981966039;265005.5869415548;173641.07911226503;0.0;823.0761759125938;0.0;50.39770567018869
65;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;150.0;0.3787878787878788;portrait;south;tilt+20;0.33971793308897924;23720.696583894736;78171.61585894972;69824.68181237223;0.296745780479174;51527.25754441508;351772.27136527374;173641.07911226503;242.79184219720855;1092.5632898874385;27.906701863405573;60.620302993429505
66;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;165.0;0.4166666666666667;portrait;long;tilt;0.33225063430349416;26862.301722276083;91703.39801245435;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.9272414469299;0.0;31.6027079085601;0.0
67;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;165.0;0.4166666666666667;portrait;long;tilt;0.0;0.0;0.0;31237.77534298;0.25592830795030136;44439.6675678664;312160.70227079134;173641.07911226503;0.0;881.3949240587049;0.0;52.28196184454871
68;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;165.0;0.4166666666666667;portrait;long;tilt;0.35386648519639247;24708.614732900634;91703.39801245435;69824.68181237223;0.3081146246404389;53501.3559128363;412665.2910560446;173641.07911226503;258.9272414469299;1165.1725865111846;29.068958509294863;62.942771662160354
69;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;225.0;0.5681818181818182;portrait;long;max4dist;0.3598902454741392;29096.950803710366;118750.38318179495;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.88314635289305;0.0;34.23170682789455;0.0
70;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;225.0;0.5681818181818182;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.2728782198019092;47382.86855263736;402506.24727562035;173641.07911226503;0.0;833.4247002412844;0.0;55.744551238396895
71;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;225.0;0.5681818181818182;portrait;long;max4dist;0.38227552147681515;26692.266651777285;118750.38318179495;69824.68181237223;0.32944411307249505;57205.0313010911;534376.7243180773;173641.07911226503;245.88314635289305;1106.4741585880188;31.402666649149744;67.30003682481305
72;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;165.0;0.4166666666666667;portrait;long;tilt+10;0.3276792739487956;26492.709467361095;89770.72955641084;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.47029521810117;0.0;31.167893491013054;0.0
73;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;165.0;0.4166666666666667;portrait;long;tilt+10;0.0;0.0;0.0;31237.77534298;0.2521042832286462;43775.65978864622;305195.83141049993;173641.07911226503;0.0;861.7294063355291;0.0;51.50077622193673
74;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;165.0;0.4166666666666667;portrait;long;tilt+10;0.3490914981215841;24375.202779743948;89770.72955641084;69824.68181237223;0.30475546937825104;52918.068568204355;403968.28300384874;173641.07911226503;253.47029521810117;1140.6163284814552;28.676709152639937;62.256551256711006
75;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;150.0;0.3787878787878788;portrait;long;tilt+20;0.315684916998583;25522.971558397523;78414.98005873477;80849.51223219857;0.0;0.0;0.0;173641.07911226503;243.54770277065856;0.0;30.027025362820616;0.0
76;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;150.0;0.3787878787878788;portrait;long;tilt+20;0.0;0.0;0.0;31237.77534298;0.24365091193249613;42307.80727464608;265894.80722034187;173641.07911226503;0.0;825.8379894843561;0.0;49.77389091134833
77;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;150.0;0.3787878787878788;portrait;long;tilt+20;0.3371363925486566;23540.44133708097;78414.98005873477;69824.68181237223;0.2947166647371427;51174.91969732508;352867.41026430647;173641.07911226503;243.54770277065856;1095.9646624679638;27.694636867154085;60.20578787920597
78;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;176.0;0.4444444444444444;portrait;short;tilt;0.3272266477119222;26456.11485688639;84768.4185330322;80849.51223219857;0.0;0.0;0.0;173641.07911226503;224.38699023449703;0.0;31.12484100810164;0.0
79;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;176.0;0.4444444444444444;portrait;short;tilt;0.0;0.0;0.0;31237.77534298;0.24860165850873506;43167.46025255556;285327.6863829957;173641.07911226503;0.0;755.2791698373416;0.0;50.78524735594772
80;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;176.0;0.4444444444444444;portrait;short;tilt;0.35007222796667636;24443.681929121412;84768.4185330322;69824.68181237223;0.3070244872104145;53312.06327310618;381457.8833986449;173641.07911226503;224.38699023449703;1009.7414560552365;28.7572728577899;62.72007443894844
81;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;231.0;0.5833333333333334;portrait;short;max4dist;0.35741975023008427;28897.212468256555;116911.62096331481;80849.51223219857;0.0;0.0;0.0;173641.07911226503;235.78814311929037;0.0;33.99672055089007;0.0
82;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;231.0;0.5833333333333334;portrait;short;max4dist;0.0;0.0;0.0;31237.77534298;0.26919976479203434;46744.137655256774;394984.1607925734;173641.07911226503;0.0;796.6067108421648;0.0;54.9931031238315
83;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;231.0;0.5833333333333334;portrait;short;max4dist;0.37999225565951067;26532.838342590934;116911.62096331481;69824.68181237223;0.32861574000277094;57061.191707356666;526102.2943349166;173641.07911226503;235.78814311929037;1061.0466440368066;31.215103932459925;67.13081377336079
84;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;165.0;0.4166666666666667;portrait;short;tilt+10;0.3177963497848249;25693.679869276257;76656.92753795105;80849.51223219857;0.0;0.0;0.0;173641.07911226503;216.4430895189206;0.0;30.227858669736776;0.0
85;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;165.0;0.4166666666666667;portrait;short;tilt+10;0.0;0.0;0.0;31237.77534298;0.24137669695168973;41912.910131245575;257305.09644769848;173641.07911226503;0.0;726.508507617031;0.0;49.3093060367595
86;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;165.0;0.4166666666666667;portrait;short;tilt+10;0.3407602158634111;23793.473646977956;76656.92753795105;69824.68181237223;0.2998682105960516;52069.439679362345;344956.1739207797;173641.07911226503;216.4430895189206;973.9939028351426;27.992321937621124;61.258164328661586
87;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;154.0;0.3888888888888889;portrait;short;tilt+20;0.30729038829775285;24844.278007516215;68227.90647619536;80849.51223219857;0.0;0.0;0.0;173641.07911226503;206.40375068428847;0.0;29.228562361783784;0.0
88;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;154.0;0.3888888888888889;portrait;short;tilt+20;0.0;0.0;0.0;31237.77534298;0.23284095671575958;40430.754985656684;228137.25595290944;173641.07911226503;0.0;690.1631272524992;0.0;47.565594100772564
89;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;154.0;0.3888888888888889;portrait;short;tilt+20;0.3301256612357054;23050.91925388212;68227.90647619536;69824.68181237223;0.2912209950365152;50567.92783828808;307025.5791428791;173641.07911226503;206.40375068428847;928.8168780792981;27.118728533978963;59.49167980975068
