;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
17;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.3296417095770992;114944.70172034882;317656.7860771885;348695.867;0.46911073691324473;272782.3115663933;1429455.5373473484;581488.101;253.1311861617142;1139.0903377277139;36.49038149852343;86.59755922742644
18;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.3141496451699293;121141.04991247314;290558.14652613533;385615.7464285714;0.0;0.0;0.0;581488.101;242.79236656852785;0.0;38.457476162689886;0.0
19;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.0;0.0;0.0;219476.289;0.3846014909777611;223641.19063042695;985006.4382900742;581488.101;0.0;823.0780898658172;0.0;70.9972033747387
20;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.3199115593679739;111551.83855713763;290558.14652613533;348695.867;0.45907090193959;266944.2669932094;1307511.659367609;581488.101;242.79236656852785;1092.5656495583753;35.413282081630996;84.74421174387601
21;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.35432942336993695;136635.00507440354;386820.8293518543;385615.7464285714;0.0;0.0;0.0;581488.101;239.61460640276198;0.0;43.37619208711224;0.0
22;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.0;0.0;0.0;219476.289;0.40693754841403157;236629.3422528708;1308818.1310539448;581488.101;0.0;810.7421253678831;0.0;75.12042611202247
23;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.36175383691044066;126142.06780206271;386820.8293518543;348695.867;0.4925103141159037;286388.8872781703;1740693.7320833441;581488.101;239.61460640276198;1078.265728812429;40.04510088954372;90.91710707243503
24;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.37048557780825664;142865.07262755145;441471.2429205613;385615.7464285714;0.0;0.0;0.0;581488.101;239.28413705596165;0.0;45.3539913103338;0.0
25;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.0;0.0;0.0;219476.289;0.42209673943883924;245444.23145458245;1493254.5420885817;581488.101;0.0;809.3667033548015;0.0;77.91880363637537
26;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.3772350600095407;131540.30631282384;441471.2429205613;348695.867;0.5099045783300821;296503.4449443652;1986620.5931425258;581488.101;239.28413705596165;1076.7786167518275;41.75882740089646;94.12807776011593
27;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.34163189883481815;131738.6396729986;344146.1162777602;385615.7464285714;0.0;0.0;0.0;581488.101;235.61991941187165;0.0;41.821790372380505;0.0
28;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.0;0.0;0.0;219476.289;0.3938860470168199;229040.04949020734;1163132.1364736492;581488.101;0.0;796.3393666197527;0.0;72.71112682228805
29;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.3496397429468626;121917.9333045134;344146.1162777602;348695.867;0.47855639838753294;278274.851319766;1548657.523249921;581488.101;235.61991941187165;1060.2896373534224;38.704105810956634;88.34122264119556
30;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.32608003086248666;125741.5944964894;298643.9078770551;385615.7464285714;0.0;0.0;0.0;581488.101;228.52171238302176;0.0;39.91796650682203;0.0
31;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.0;0.0;0.0;219476.289;0.37776961485642707;219668.5359583652;1007160.8958491492;581488.101;0.0;770.6774740552105;0.0;69.73604316138577
32;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.334589250816406;116669.88890230717;298643.9078770551;348695.867;0.4607101441385008;267897.46682653314;1343897.585446748;581488.101;228.52171238302176;1028.347705723598;37.0380599689864;85.04681486556608
33;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.3350186050533086;129188.44945509036;355349.88748605025;385615.7464285714;0.0;0.0;0.0;581488.101;256.80673443195;0.0;41.01220617621916;0.0
34;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.0;0.0;0.0;219476.289;0.39702125975442926;230863.1383912308;1208909.6295142246;581488.101;0.0;873.6632404057648;0.0;73.28988520356535
35;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.34128888973889066;119006.0253049699;355349.88748605025;348695.867;0.4763276629831168;276978.8682018206;1599074.4936872262;581488.101;256.80673443195;1155.6303049437752;37.77969057300632;87.9297994291494
36;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3738179012909106;144150.0690346565;449519.38143666106;385615.7464285714;0.0;0.0;0.0;581488.101;245.3038088689694;0.0;45.76192667766873;0.0
37;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;219476.289;0.4265190536444591;248015.75454403364;1523376.97570713;581488.101;0.0;831.3104838548654;0.0;78.73516017270909
38;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3811004438942332;132888.1496977845;449519.38143666106;348695.867;0.5116418631126416;297513.6553734719;2022837.216464975;581488.101;245.3038088689694;1103.8671399103625;42.18671418977286;94.44877948364189
39;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.32237674104452185;124313.54762909356;319878.1822914773;385615.7464285714;0.0;0.0;0.0;581488.101;251.56930652903102;0.0;39.464618294950334;0.0
40;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.0;0.0;0.0;219476.289;0.38345172824515966;222972.61728244595;1086930.1462430267;581488.101;0.0;854.8199854615152;0.0;70.78495786744315
41;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.32899561453597975;114719.41104982127;319878.1822914773;348695.867;0.4621221182076381;268718.512946657;1439451.8203116476;581488.101;251.56930652903102;1132.0618793806395;36.41886065073691;85.30746442751017
42;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.3103134954927395;119661.77019129187;289518.28103313094;385615.7464285714;0.0;0.0;0.0;581488.101;241.9234478788336;0.0;37.98786355279107;0.0
43;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.0;0.0;0.0;219476.289;0.37037257040615357;215367.24262796305;981253.3064568007;581488.101;0.0;819.9419473389644;0.0;68.37055321522637
44;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.3172054492126926;110608.22913034432;289518.28103313094;348695.867;0.4483330439548674;260700.3303448654;1302832.2646490894;581488.101;241.9234478788336;1088.6555154547514;35.11372353344264;82.7620096332906
45;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.20097184378129132;148771.10801155324;209555.78161935517;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.26769026777978;0.0;114.43931385504095;0.0
46;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.0;0.0;0.0;455425.907;0.27386141542950493;273016.2634913888;706681.3640400913;996913.9430000001;0.0;776.5277779277747;0.0;210.0125103779914
47;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.21136678069151532;143087.35019685785;209555.78161935517;676962.3387777777;0.33483823026185316;333804.900397486;943001.0172870982;996913.9430000001;230.26769026777978;1036.204606205009;110.06719245912142;256.77300030575844
48;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.20418199662749273;151147.45082072582;217424.4455538749;740258.4621428571;0.0;0.0;0.0;996913.9430000001;228.29566783156866;0.0;116.26726986209678;0.0
49;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;455425.907;0.2752472338803097;274397.8052274627;732696.2738470405;996913.9430000001;0.0;769.3310875393926;0.0;211.07523479035595
50;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.2143524788285442;145108.55539058536;217424.4455538749;676962.3387777777;0.337975681757695;336932.6695391769;978410.0049924372;996913.9430000001;228.29566783156866;1027.3305052420592;111.62196568506566;259.17897656859765
51;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.20147266957145796;149141.84854078348;210455.0578795801;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.1852195557907;0.0;114.72449887752576;0.0
52;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.0;0.0;0.0;455425.907;0.27423660078565076;273390.29100414005;709692.9613538035;996913.9430000001;0.0;776.2266764807225;0.0;210.3002238493385
53;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.21186256627804836;143422.97836704957;210455.0578795801;676962.3387777777;0.33533825377074283;334303.38080532587;947047.7604581104;996913.9430000001;230.1852195557907;1035.8334880010582;110.32536797465352;257.1564467733276
54;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.1588096394940644;117560.17950533766;144394.84014847412;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.433946856644;0.0;90.4309073117982;0.0
55;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.0;0.0;0.0;455425.907;0.24054410384428324;239801.77102880587;491455.8124618819;996913.9430000001;0.0;879.5942098039362;0.0;184.46290079138913
56;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.16774580069825124;113557.58956083914;144394.84014847412;676962.3387777777;0.28961274116967345;288718.9797424976;649776.7806681334;996913.9430000001;258.433946856644;1162.9527608548976;87.35199196987627;222.09152287884433
57;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.18298578037055033;135456.7723711142;182545.1934378106;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.73391424320656;0.0;104.19751720854939;0.0
58;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.0;0.0;0.0;455425.907;0.258236751541677;257439.81820692457;618710.825704445;996913.9430000001;0.0;832.8799576790607;0.0;198.030629389942
59;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.1927027311295746;130452.4915543421;182545.1934378106;676962.3387777777;0.31412713662212816;313157.7223732655;821453.3704701477;996913.9430000001;245.73391424320656;1105.8026140944296;100.348070426417;240.8905556717427
60;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.14928699408792467;110510.96066145693;130717.35463581263;740258.4621428571;0.0;0.0;0.0;996913.9430000001;253.13094289107158;0.0;85.0084312780438;0.0
61;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.0;0.0;0.0;455425.907;0.23187256149214777;231156.989550647;444358.9244606871;996913.9430000001;0.0;860.4901303593224;0.0;177.8130688851131
62;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.1579912996410743;106954.15971156234;130717.35463581263;676962.3387777777;0.2793421759302894;278480.11005286453;588228.0958611567;996913.9430000001;253.13094289107158;1139.089243009822;82.27243054735565;214.21546927143427
63;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.14084395915953477;104260.93260954857;119212.07913175106;740258.4621428571;0.0;0.0;0.0;996913.9430000001;242.79184219720847;0.0;80.20071739196045;0.0
64;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.0;0.0;0.0;455425.907;0.2232104292386298;222521.58913100493;404134.75727348524;996913.9430000001;0.0;823.0761759125938;0.0;171.17045317769612
65;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.14937762411476338;101123.02578179799;119212.07913175106;676962.3387777777;0.2699256887024667;269092.6826413667;536454.3560928798;996913.9430000001;242.79184219720847;1092.5632898874383;77.78694290907538;206.99437126258974
66;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16096841687463345;119158.2327291865;147958.42368395993;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.9272414469299;0.0;91.66017902245115;0.0
67;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.0;0.0;0.0;455425.907;0.24182638813134782;241080.0981134704;503654.24231925973;996913.9430000001;0.0;881.3949240587045;0.0;185.44622931805412
68;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16985580786191543;114985.98494519111;147958.42368395993;676962.3387777777;0.29090558387171833;290007.83265827195;665812.9065778198;996913.9430000001;258.9272414469299;1165.1725865111846;88.45075765014701;223.08294819867072
69;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.18595368078395624;137653.7857669352;187339.54007839473;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.88314635289305;0.0;105.8875275130271;0.0
70;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;455425.907;0.2610215755750764;260216.0481146219;634990.2478028834;996913.9430000001;0.0;833.4247002412844;0.0;200.16619085740146
71;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.1957642256873192;132525.0080703083;187339.54007839473;676962.3387777777;0.31746061384679236;316480.9122972062;843027.9303527763;996913.9430000001;245.88314635289305;1106.4741585880188;101.94231390023715;243.4468556132355
72;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.15335165700092232;113519.86177856167;136793.49265738792;740258.4621428571;0.0;0.0;0.0;996913.9430000001;253.47029521810114;0.0;87.32297059889359;0.0
73;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.0;0.0;0.0;455425.907;0.23458447506353042;233860.5340021693;465060.31453028554;996913.9430000001;0.0;861.729406335529;0.0;179.89271846320716
74;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.16200645495381547;109672.26864263162;136793.49265738792;676962.3387777777;0.28226820206852077;281397.1063076498;615570.7169582456;996913.9430000001;253.47029521810114;1140.616328481455;84.3632835712551;216.459312544346
75;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.1439039896857917;106526.14610102575;123706.76966128689;740258.4621428571;0.0;0.0;0.0;996913.9430000001;243.5477027706586;0.0;81.94318930848135;0.0
76;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.0;0.0;0.0;455425.907;0.22528389810065505;224588.65914993425;419473.26449999027;996913.9430000001;0.0;825.8379894843558;0.0;172.76050703841096
77;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.1525065538214518;103241.19335390905;123706.76966128689;676962.3387777777;0.2721194606627783;271279.68449636374;556680.4634757909;996913.9430000001;243.5477027706586;1095.9646624679633;79.41630257993005;208.67668038181824
78;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.1516125049415447;112232.43974965421;136769.2130953125;740258.4621428571;0.0;0.0;0.0;996913.9430000001;224.38699023449706;0.0;86.33264596127246;0.0
79;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.0;0.0;0.0;455425.907;0.2263930914696893;225694.42948500765;460360.6368532368;996913.9430000001;0.0;755.2791698373417;0.0;173.61109960385204
80;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.16046995309357637;108632.11474978775;136769.2130953125;676962.3387777777;0.2778246196970906;276967.23708470206;615461.4589289062;996913.9430000001;224.38699023449706;1009.7414560552368;83.56316519214442;213.0517208343862
81;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.18057597428690397;133672.89302557166;179648.10904326884;740258.4621428571;0.0;0.0;0.0;996913.9430000001;235.78814311929034;0.0;102.8253023273628;0.0
82;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.0;0.0;0.0;455425.907;0.25290370528111206;252123.2300311034;606938.4463559351;996913.9430000001;0.0;796.6067108421647;0.0;193.94094617777182
83;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.1902545220002723;128795.1461763525;179648.10904326884;676962.3387777777;0.30937904144131817;308424.28008482495;808416.4906947097;996913.9430000001;235.78814311929034;1061.0466440368064;99.073189366425;237.24944621909611
84;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.1340174545586075;99207.55481185502;115436.31441009098;740258.4621428571;0.0;0.0;0.0;996913.9430000001;216.4430895189206;0.0;76.31350370142694;0.0
85;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.0;0.0;0.0;455425.907;0.21028203113002536;209633.08879588236;387471.2040624165;996913.9430000001;0.0;726.5085076170309;0.0;161.25622215067872
86;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.1426032735746171;96537.04559644006;115436.31441009098;676962.3387777777;0.25867212782386323;257873.85089308754;519463.4148454094;996913.9430000001;216.4430895189206;973.9939028351425;74.25926584341543;198.36450068699043
87;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.12133794832703704;89821.4430281419;102219.00033888569;740258.4621428571;0.0;0.0;0.0;996913.9430000001;206.4037506842884;0.0;69.09341771395532;0.0
88;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.0;0.0;0.0;455425.907;0.1991021451011302;198487.70453252585;341795.0725440947;996913.9430000001;0.0;690.163127252499;0.0;152.6828496404045
89;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.1294331398419293;87621.36106274363;102219.00033888569;676962.3387777777;0.2456213811796357;244863.37959689664;459985.50152498565;996913.9430000001;206.4037506842884;928.816878079298;67.40104697134126;188.35644584376664
90;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.27312185325880695;80340.13841727498;97901.32628280699;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.2681061100004;0.0;119.02242728485182;0.0
