;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.0;0.0;0.0;131943.57;0.35352611304392967;101912.54226311552;375048.19957336754;288274.44;0.0;866.1421647959484;0.0;110.89504054745976
11;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.28044296894661863;54968.099798665746;112118.06407040865;196004.55666666664;0.4321084788053656;124565.82974686865;504531.2883168389;288274.44;258.927206788731;1165.1724305492894;59.81294863837404;135.54497252107578
12;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.29255624803021163;28046.86100020355;58685.37674609678;95868.26871428572;0.0;0.0;0.0;130230.729;258.43362230383485;0.0;52.42403925271692;0.0
13;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.37214561968800497;48464.79534612564;196275.02649903332;130230.729;0.0;864.339105896599;0.0;90.5884025161227
14;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.2980438176079179;26108.53440516126;58685.37674609678;87599.65099999998;0.45316996339248244;59016.6546935063;264084.1953574355;130230.729;258.43362230383485;1162.9513003672569;48.80099888815189;110.31150410001179
15;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30005576157915353;28765.82638033994;63935.10104145257;95868.26871428572;0.0;0.0;0.0;130230.729;258.927200479403;0.0;53.767899776336336;0.0
16;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.37879537639420635;49330.79800964689;213870.4825533191;130230.729;0.0;866.1421411816661;0.0;92.20709908345214
17;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30508343378739183;26725.20232565713;63935.10104145257;87599.65099999998;0.4614629605180221;60096.657754760236;287707.95468653657;130230.729;258.927200479403;1165.1724021573132;49.95364920683576;112.3302014107668
18;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
19;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.40141990346195894;43359.205487443265;458064.8331419997;108014.58799999999;0.0;860.5123772554955;0.0;67.1011685287067
20;7.0;pvt;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3529902942709633;102855.81313395251;136991.66560874967;291384.2527777777;0.503430029752632;54377.78725055828;616462.4952393734;108014.58799999999;257.35008520209067;1158.0753834094078;159.17600827019862;84.15313485332561
21;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.25282814929952957;78914.44790878952;135186.12321757048;312126.82657142857;0.0;0.0;0.0;425091.732;258.9272277947994;0.0;72.39857606310966;0.0
22;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.0;0.0;0.0;190672.046;0.3292566790037337;139964.29195026518;452213.59283911093;425091.732;0.0;866.1422428432994;0.0;128.40760729382126
23;8.0;pvt;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.26045687675229373;74265.85999622814;135186.12321757048;285136.87533333333;0.4037899667342593;171647.77632328868;608337.5544790673;425091.732;258.9272277947994;1165.1725250765976;68.13381651030106;157.47502414980613
24;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2791507182804179;50395.15186998661;98941.27627607307;180530.2604285714;0.0;0.0;0.0;248700.63199999998;258.9272036235468;0.0;62.99393983748325;0.0
25;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.0;0.0;0.0;109472.937;0.35533800314415825;88372.78595557014;330970.28373491653;248700.63199999998;0.0;866.142152956015;0.0;110.46598244446268
26;9.0;pvt;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2859140228766159;47101.40296647207;98941.27627607307;164739.74411111113;0.4343661422302668;108027.13409206925;445235.7432423289;248700.63199999998;258.9272036235468;1165.1724163059612;58.876753708090085;135.03391761508655
27;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.2607758608203631;32152.184630229272;58277.62034063056;123294.32842857142;0.0;0.0;0.0;118233.246;258.927206617742;0.0;65.8856242422731;0.0
28;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.0;0.0;0.0;89513.401;0.3967249120831377;46906.07412465399;194945.54028487566;118233.246;0.0;866.1421638961039;0.0;96.11900435379917
29;10.0;pvt;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.26277143155757926;30425.635481939746;58277.62034063056;115787.45566666668;0.478046144592089;56520.947412908026;262249.2915328375;118233.246;258.927206617742;1165.172429779839;62.347613692499486;115.82161355104105
