;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
11;3.0;solarCollector_2;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;289023.7270000001;0.7754965842553521;13927.294378475795;342060.55395335116;17959.194999999996;0.0;825.8252057035638;0.0;20.633028708853033
12;4.0;pv_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
13;4.0;solarCollector_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131943.57;0.38526209616245405;111061.21502445759;489259.7183709275;288274.44;0.0;768.6421963267599;0.0;120.85007075566658
14;4.0;pv_2;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.2978118067141334;63823.36205341417;133087.19523296793;214307.6957142857;0.0;0.0;0.0;288274.44;245.88291641838234;0.0;69.44870734865525;0.0
15;4.0;solarCollector_2;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131943.57;0.37325007526680193;107598.45642749518;446987.2560997942;288274.44;0.0;825.8234756490086;0.0;117.08210710282393
16;5.0;pv_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.3440612602990123;32628.94347755803;81123.37468621696;94834.6915;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;60.988679397304736;0.0
17;5.0;solarCollector_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.4086742515166007;53221.94569853627;270867.290662042;130230.729;0.0;767.8792352101502;0.0;99.48027233371266
18;5.0;pv_2;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.32854416564012534;31157.384592606188;75422.60582666255;94834.6915;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.23810204225456;0.0
19;5.0;solarCollector_2;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.39746574308924476;51762.25347503906;249266.1380040327;130230.729;0.0;825.2757053320408;0.0;96.75187565427862
20;6.0;pv_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34205800071772796;32104.53206931551;79166.89741114009;93856.98332432432;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.00847115759909;0.0
21;6.0;solarCollector_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.4066267628164807;52955.299752500374;264356.79356614425;130230.729;0.0;768.6386521133996;0.0;98.9818686962624
22;6.0;pv_2;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.33147012570785067;31110.786061073428;78060.78477992569;93856.98332432432;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;58.15100198331482;0.0
23;6.0;solarCollector_2;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.4022739336812056;52388.427641001064;262175.22171406733;130230.729;0.0;825.8201860844626;0.0;97.92229465607676
24;7.0;pv_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3481519191025339;102985.39266471771;136991.66560874967;295805.90257894737;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.3765409560262;0.0
25;7.0;pv_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.2322158139454075;68690.80843722618;84230.74724310395;295805.90257894737;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.30345878118652;0.0
26;7.0;solarCollector_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.4061368741743833;43868.70713555385;462165.208305659;108014.58799999999;0.0;868.2152684718269;0.0;67.88965520809067
27;7.0;solarCollector_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.23884640746193453;25798.896297280982;269679.5819841259;108014.58799999999;0.0;506.61522430928295;0.0;39.925456862898734
28;8.0;pv_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29924037388966085;89673.34069972699;185411.77803760485;299669.926;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;82.26911990800642;0.0
29;8.0;solarCollector_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;190672.046;0.36271408177757847;154186.75724362046;618658.0790065282;425091.732;0.0;761.74703112827;0.0;141.4557405904775
30;8.0;pv_2;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.27620309726253056;82769.76171763333;156903.6577489043;299669.926;0.0;0.0;0.0;425091.732;245.8829981842713;0.0;75.93556120883792;0.0
31;8.0;solarCollector_2;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;190672.046;0.34565718605219575;146936.01189717415;526977.3500456761;425091.732;0.0;825.8237740498942;0.0;134.80368063960933
32;9.0;pv_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3238713228121242;56108.2225260238;130854.15859892352;173242.3298205128;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;70.13527815752974;0.0
33;9.0;solarCollector_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;109472.937;0.38588763138006577;95970.49780520538;436617.169078114;248700.63199999998;0.0;761.7451947151587;0.0;119.96312225650672
34;9.0;pv_2;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.30705088560175875;53194.21079510044;117445.79132998844;173242.3298205128;0.0;0.0;0.0;248700.63199999998;245.88249896091165;0.0;66.49276349387554;0.0
35;9.0;solarCollector_2;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.0;0.0;0.0;109472.937;0.37462421713293503;93169.27956346616;394453.90816366597;248700.63199999998;0.0;825.8219521180494;0.0;116.4615994543327
36;10.0;pv_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.30971604971015176;37113.15590141218;82212.65394813045;119829.61792307692;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;76.05154897830366;0.0
37;10.0;solarCollector_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;89513.401;0.4401539626793914;52040.8317473473;274316.39941460674;118233.246;0.0;761.7415850920236;0.0;106.64104866259694
38;10.0;pv_2;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.28168360791304997;33754.03911141458;66409.67419316532;119829.61792307692;0.0;0.0;0.0;118233.246;245.88157127219836;0.0;69.16811293322661;0.0
39;10.0;solarCollector_2;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.0;0.0;0.0;89513.401;0.4204015078215764;49705.43489303937;223043.72653138693;118233.246;0.0;825.8185664700663;0.0;101.85539937098233
