;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
10;3.0;pv_2;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.28135836416625676;82762.94867022414;101846.01798205207;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.8833904642135;0.0;122.61177580773946;0.0
11;3.0;solarCollector_2;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;289023.7270000001;0.7661313945687898;13759.103110682832;337517.2339742519;17959.194999999996;0.0;814.8564222149291;0.0;20.383856460270863
12;4.0;pv_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
13;4.0;solarCollector_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131943.57;0.37820526946122324;109026.91225898323;482286.8357431773;288274.44;0.0;757.6875813922451;0.0;118.63646600542243
14;4.0;pv_2;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.2978118067141334;63823.36205341417;133087.19523296793;214307.6957142857;0.0;0.0;0.0;288274.44;245.88291641838234;0.0;69.44870734865525;0.0
15;4.0;solarCollector_2;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131943.57;0.3666084553355278;105683.8471611143;441050.2654118199;288274.44;0.0;814.8546924948328;0.0;114.99874555072284
16;5.0;pv_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34304273428259574;32886.9130306872;81123.37468621696;95868.26871428572;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;61.47086547792001;0.0
17;5.0;solarCollector_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.4010485568506833;52228.845923062436;267003.1747922044;130230.729;0.0;756.9248880402057;0.0;97.62401107114475
18;5.0;pv_2;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3276087248016752;31407.28126243148;75422.60582666255;95868.26871428572;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.70519862136725;0.0
19;5.0;solarCollector_2;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.3902054560839389;50816.741005588854;245954.1579147723;130230.729;0.0;814.3103302269561;0.0;94.98456262726889
20;6.0;pv_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34009681518453155;32604.49286698344;79166.89741114009;95868.26871428572;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.94297732146438;0.0
21;6.0;solarCollector_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.3990305436080509;51966.03858734276;260589.18848121015;130230.729;0.0;757.6840371208602;0.0;97.13278240624815
22;6.0;pv_2;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3298050326649441;31617.83749484664;78060.78477992569;95868.26871428572;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;59.09876167261054;0.0
23;6.0;solarCollector_2;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.39486853321431653;51424.01693966116;258692.93470133547;130230.729;0.0;814.8514038705963;0.0;96.11965783114236
24;7.0;pv_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
25;7.0;pv_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23034075797043105;68697.36247543556;84230.74724310395;298242.3218571429;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.31360157825779;0.0
26;7.0;solarCollector_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.39955082841795136;43157.318116623705;456398.7480391529;108014.58799999999;0.0;857.3824996730435;0.0;66.78873479425775
27;7.0;solarCollector_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.22889694241977895;24724.208929932145;263968.12500799284;108014.58799999999;0.0;495.88578370496316;0.0;38.26230881068108
28;8.0;pv_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29491026674274345;92049.40568174602;185411.77803760485;312126.82657142857;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;84.44899603829911;0.0
29;8.0;solarCollector_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;190672.046;0.3558218506867092;151256.9267918586;609766.1505730895;425091.732;0.0;750.7984953941952;0.0;138.76782274482443
30;8.0;pv_2;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.2719086115273428;84869.97203347288;156903.6577489043;312126.82657142857;0.0;0.0;0.0;425091.732;245.8829981842713;0.0;77.86235966373658;0.0
31;8.0;solarCollector_2;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;190672.046;0.3396527809466839;144383.58893124247;519977.91394797555;425091.732;0.0;814.8549900330419;0.0;132.46200819380044
32;9.0;pv_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3198431792110179;57741.372439267296;130854.15859892352;180530.2604285714;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;72.17671554908411;0.0
33;9.0;solarCollector_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;109472.937;0.378357220595531;94097.67988387197;430341.6866476177;248700.63199999998;0.0;750.7966591913652;0.0;117.62209985483996
34;9.0;pv_2;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.3032677115734733;54748.998949936016;117445.79132998844;180530.2604285714;0.0;0.0;0.0;248700.63199999998;245.88249896091165;0.0;68.43624868742002;0.0
35;9.0;solarCollector_2;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.0;0.0;0.0;109472.937;0.36789376886679886;91495.4128260348;389214.66840214207;248700.63199999998;0.0;814.8531694087627;0.0;114.36926603254348
36;10.0;pv_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3085388090353726;38041.08525416751;82212.65394813045;123294.32842857142;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;77.95304355362195;0.0
37;10.0;solarCollector_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;89513.401;0.432247602391281;51106.03710643852;270373.64128110866;118233.246;0.0;750.7930496174603;0.0;104.72548587384944
38;10.0;pv_2;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.2803749150146946;34568.63685495455;66409.67419316532;123294.32842857142;0.0;0.0;0.0;118233.246;245.88157127219836;0.0;70.83737060441507;0.0
39;10.0;solarCollector_2;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.0;0.0;0.0;89513.401;0.4132870210117403;48864.26602388826;220081.18955905677;118233.246;0.0;814.849784367782;0.0;100.13169267190217
