;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
13;2.0;pv_2;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.20097184378129132;148771.10801155324;209555.78161935517;740258.4621428571;0.0;0.0;0.0;996913.9430000001;230.26769026777978;0.0;114.43931385504095;0.0
14;2.0;solarCollector_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;455425.907;0.2686364804886339;267807.4529975666;718066.4653892427;996913.9430000001;0.0;753.9697886587049;0.0;206.00573307505124
15;2.0;solarCollector_2;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.0;0.0;0.0;455425.907;0.26755866020083274;266732.95892460935;692696.9669712676;996913.9430000001;0.0;761.1612020788929;0.0;205.1791991727764
16;2.0;pvt_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.2143524788285442;145108.55539058536;217424.4455538749;676962.3387777777;0.337975681757695;336932.6695391769;978410.0049924372;996913.9430000001;228.29566783156866;1027.3305052420592;111.62196568506566;259.17897656859765
17;2.0;pvt_2;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.21136678069151532;143087.35019685785;209555.78161935517;676962.3387777777;0.33483823026185316;333804.900397486;943001.0172870982;996913.9430000001;230.26769026777978;1036.204606205009;110.06719245912142;256.77300030575844
18;2.0;pv_3;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.18595368078395624;137653.7857669352;187339.54007839473;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.88314635289305;0.0;105.8875275130271;0.0
19;2.0;pv_4;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16096841687463345;119158.2327291865;147958.42368395993;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.9272414469299;0.0;91.66017902245115;0.0
20;2.0;solarCollector_3;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;455425.907;0.2553133918831306;254525.48020291596;623259.9174737539;996913.9430000001;0.0;818.028641684302;0.0;195.78883092531998
21;2.0;solarCollector_4;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.0;0.0;0.0;455425.907;0.23719227877329518;236460.28988104092;494938.45347882743;996913.9430000001;0.0;866.142293587948;0.0;181.89253067772378
22;2.0;pvt_3;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.1957642256873192;132525.0080703083;187339.54007839473;676962.3387777777;0.31746061384679236;316480.9122972062;843027.9303527763;996913.9430000001;245.88314635289305;1106.4741585880188;101.94231390023715;243.4468556132355
23;2.0;pvt_4;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16985580786191543;114985.98494519111;147958.42368395993;676962.3387777777;0.29090558387171833;290007.83265827195;665812.9065778198;996913.9430000001;258.9272414469299;1165.1725865111846;88.45075765014701;223.08294819867072
24;3.0;pv_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2885642745965953;84882.60271653476;105068.03040230126;294154.92557142855;0.0;0.0;0.0;17959.194999999996;228.29596729388916;0.0;125.75200402449595;0.0
25;3.0;pv_2;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.27312185325880695;80340.13841727498;97901.32628280699;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.2681061100004;0.0;119.02242728485182;0.0
26;3.0;solarCollector_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;289023.7270000001;0.7686884331477492;13805.025465144889;346997.9626588978;17959.194999999996;0.0;753.970881826741;0.0;20.45188957799243
27;3.0;solarCollector_2;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.0;0.0;0.0;289023.7270000001;0.7672489180472467;13779.17293274952;323617.7213444383;17959.194999999996;0.0;761.1627199242994;0.0;20.41358952999929
28;3.0;pvt_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2895886767354061;84853.72742823928;105068.03040230126;293014.65922222217;0.8661324914309783;15555.042309444765;472806.1368103557;17959.194999999996;228.29596729388916;1027.3318528225013;125.70922581961374;23.044507125103358
29;3.0;pvt_2;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.27411025670817885;80318.32345866287;97901.32628280699;293014.65922222217;0.8640655936969291;15517.922489993918;440555.9682726314;17959.194999999996;230.2681061100004;1036.2064774950018;118.9901088276487;22.989514799990992
30;3.0;pv_3;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.28135836416625676;82762.94867022414;101846.01798205207;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.8833904642135;0.0;122.61177580773946;0.0
31;3.0;pv_4;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.23900299370951328;70303.90782597048;83415.75325837288;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.92720588136905;0.0;104.15393751995626;0.0
32;3.0;solarCollector_3;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;289023.7270000001;0.7687804174094638;13806.677428437952;338831.5514506509;17959.194999999996;0.0;818.0295343664549;0.0;20.45433693101919
33;3.0;solarCollector_4;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.0;0.0;0.0;289023.7270000001;0.7578840800073932;13610.987980248372;279035.5713531838;17959.194999999996;0.0;866.1421615195828;0.0;20.164426637404993
34;3.0;pvt_3;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.2823605034935769;82735.76670898551;101846.01798205207;293014.65922222217;0.8637782817895431;15512.76259942335;458307.08091923443;17959.194999999996;245.8833904642135;1106.4752570889611;122.57150623553409;22.98187051766422
35;3.0;pvt_4;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.2398853704973796;70289.93008868619;83415.75325837288;293014.65922222217;0.8546871057065533;15349.4923953696;375370.88966267795;17959.194999999996;258.92720588136905;1165.1724264661607;104.13322976101657;22.73998873388089
36;4.0;pv_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
37;4.0;pv_2;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.305509141171674;65472.96006415186;134606.01705384412;214307.6957142857;0.0;0.0;0.0;288274.44;230.2675824723139;0.0;71.24369974336437;0.0
38;4.0;solarCollector_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131943.57;0.38024703925805786;109615.50230377464;484306.26407703053;288274.44;0.0;760.8601659553598;0.0;119.27693395405292
39;4.0;solarCollector_2;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.0;0.0;0.0;131943.57;0.37166327833189966;107141.0234296925;444946.803643194;288274.44;0.0;761.1608087528332;0.0;116.58435628911045
40;4.0;pvt_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3246404347570831;63631.00449063598;146518.49197324627;196004.55666666664;0.47294259774779007;136337.26251788944;659333.2138796081;288274.44;230.1850964714384;1035.8329341214728;69.23939552843959;148.3539309226218
41;4.0;pvt_2;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.31431476722205404;61607.126603145225;134606.01705384412;196004.55666666664;0.46241336245784004;133301.95311105085;605727.0767422986;288274.44;230.2675824723139;1036.2041211254127;67.03713449743768;145.05109152453846
42;4.0;pv_3;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.2978118067141334;63823.36205341417;133087.19523296793;214307.6957142857;0.0;0.0;0.0;288274.44;245.88291641838234;0.0;69.44870734865525;0.0
43;4.0;pv_4;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.273853752885237;58688.966743544566;112118.06407040865;214307.6957142857;0.0;0.0;0.0;288274.44;258.927206788731;0.0;63.8617701235523;0.0
44;4.0;solarCollector_3;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131943.57;0.36852156035052197;106235.34643797293;442767.7519920543;288274.44;0.0;818.0278047429211;0.0;115.5988535777725
45;4.0;solarCollector_4;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.0;0.0;0.0;131943.57;0.35352611304392967;101912.54226311552;375048.19957336754;288274.44;0.0;866.1421647959484;0.0;110.89504054745976
46;4.0;pvt_3;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.30555222178366265;59889.6277692218;133087.19523296793;196004.55666666664;0.4560068515409671;131455.11976413542;598892.3785483558;288274.44;245.88291641838234;1106.4731238827208;65.16825654975167;143.04147961276976
47;4.0;pvt_4;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.28044296894661863;54968.099798665746;112118.06407040865;196004.55666666664;0.4321084788053656;124565.82974686865;504531.2883168389;288274.44;258.927206788731;1165.1724305492894;59.81294863837404;135.54497252107578
48;5.0;pv_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34304273428259574;32886.9130306872;81123.37468621696;95868.26871428572;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;61.47086547792001;0.0
49;5.0;pv_2;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.3335595920829597;31977.780606036715;75134.00025089752;95868.26871428572;0.0;0.0;0.0;130230.729;230.26670111414242;0.0;59.771552534648066;0.0
50;5.0;solarCollector_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.4032605965581283;52516.92146673994;268122.29137854825;130230.729;0.0;760.0974615404327;0.0;98.16247003128962
51;5.0;solarCollector_2;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.3963759917967528;51620.33436978914;248359.03076475425;130230.729;0.0;761.1575919707884;0.0;96.48660629867129
52;5.0;pvt_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.3506585087571064;30717.56298730296;81123.37468621696;87599.65099999998;0.4987002468729393;64946.096702742856;365055.1860879763;130230.729;229.97592200765558;1034.89164903445;57.41600558374386;121.39457327615489
53;5.0;pvt_2;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.34140000858099523;29906.521603092184;75134.00025089752;87599.65099999998;0.4902383849168327;63844.10225150173;338103.0011290388;130230.729;230.26670111414242;1036.2001550136408;55.90004037961156;119.33477056355464
54;5.0;pv_3;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3276087248016752;31407.28126243148;75422.60582666255;95868.26871428572;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.70519862136725;0.0
55;5.0;pv_4;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.29255624803021163;28046.86100020355;58685.37674609678;95868.26871428572;0.0;0.0;0.0;130230.729;258.43362230383485;0.0;52.42403925271692;0.0
56;5.0;solarCollector_3;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.3922990281934897;51089.388427629725;246912.5724369589;130230.729;0.0;817.4834696960052;0.0;95.49418397687799
57;5.0;solarCollector_4;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.37214561968800497;48464.79534612564;196275.02649903332;130230.729;0.0;864.339105896599;0.0;90.5884025161227
58;5.0;pvt_3;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3346905305954544;29318.773673166623;75422.60582666255;87599.65099999998;0.4860323516791774;63296.34747676365;339401.7262199815;130230.729;237.57207096664217;1069.0743193498897;54.801446118068455;118.31092986310964
59;5.0;pvt_4;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.2980438176079179;26108.53440516126;58685.37674609678;87599.65099999998;0.45316996339248244;59016.6546935063;264084.1953574355;130230.729;258.43362230383485;1162.9513003672569;48.80099888815189;110.31150410001179
60;6.0;pv_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34009681518453155;32604.49286698344;79166.89741114009;95868.26871428572;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.94297732146438;0.0
61;6.0;pv_2;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.3352017940092557;32135.215661589977;76149.29779717104;95868.26871428572;0.0;0.0;0.0;130230.729;230.26662013017867;0.0;60.06582366652333;0.0
62;6.0;solarCollector_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.40122654009404896;52252.02481059573;261680.3309676432;130230.729;0.0;760.8566217127736;0.0;97.66733609457145
63;6.0;solarCollector_2;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.39767019810309534;51788.879800540526;251715.1361453986;130230.729;0.0;761.1572964230536;0.0;96.80164448699165
64;6.0;pvt_1;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.3478223172071601;30469.113597358515;79166.89741114009;87599.65099999998;0.49607103209028774;64603.69214490057;356251.03835013043;130230.729;230.18412539064616;1035.8285642579078;56.95161420067013;120.7545647568235
65;6.0;pvt_2;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.34299476233898774;30046.22147572326;76149.29779717104;87599.65099999998;0.49171445346295645;64036.3317343174;342671.84008726967;130230.729;230.26662013017867;1036.1997905858038;56.16116163686591;119.69407800806991
66;6.0;pv_3;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3298050326649441;31617.83749484664;78060.78477992569;95868.26871428572;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;59.09876167261054;0.0
67;6.0;pv_4;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30005576157915353;28765.82638033994;63935.10104145257;95868.26871428572;0.0;0.0;0.0;130230.729;258.927200479403;0.0;53.767899776336336;0.0
68;6.0;solarCollector_3;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.39699955245139035;51701.54112841831;259700.31077257564;130230.729;0.0;818.0245164522113;0.0;96.63839463255759
69;6.0;solarCollector_4;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.37879537639420635;49330.79800964689;213870.4825533191;130230.729;0.0;866.1421411816661;0.0;92.20709908345214
70;6.0;pvt_3;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3362416796946882;29454.65379290847;78060.78477992569;87599.65099999998;0.48972437668376306;63777.16258459707;351273.5315096656;130230.729;245.88201505618684;1106.4690677528408;55.05542765029621;119.20964969083565
71;6.0;pvt_4;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30508343378739183;26725.20232565713;63935.10104145257;87599.65099999998;0.4614629605180221;60096.657754760236;287707.95468653657;130230.729;258.927200479403;1165.1724021573132;49.95364920683576;112.3302014107668
72;7.0;pv_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
73;7.0;pv_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23034075797043105;68697.36247543556;84230.74724310395;298242.3218571429;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.31360157825779;0.0
74;7.0;solarCollector_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.40141990346195894;43359.205487443265;458064.8331419997;108014.58799999999;0.0;860.5123772554955;0.0;67.1011685287067
75;7.0;solarCollector_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.231727780008287;25029.980685749753;265616.49892187025;108014.58799999999;0.0;498.9823893655791;0.0;38.735510334735245
76;7.0;pvt_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3529902942709633;102855.81313395251;136991.66560874967;291384.2527777777;0.503430029752632;54377.78725055828;616462.4952393734;108014.58799999999;257.35008520209067;1158.0753834094078;159.17600827019862;84.15313485332561
77;7.0;pvt_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23569874757594275;68678.90344307413;84230.74724310395;291384.2527777777;0.3721761685309243;40200.455507286344;379038.3625939678;108014.58799999999;158.23437056059902;712.0546675226957;106.28503503448846;62.21279909537055
78;8.0;pv_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29491026674274345;92049.40568174602;185411.77803760485;312126.82657142857;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;84.44899603829911;0.0
79;8.0;pv_2;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.2824846257094593;88171.02977791132;164255.15484332552;312126.82657142857;0.0;0.0;0.0;425091.732;230.26758470891988;0.0;80.89085300725809;0.0
80;8.0;solarCollector_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;190672.046;0.3578225103253528;152107.3906627921;612341.3173115503;425091.732;0.0;753.969270470523;0.0;139.54806482824966
81;8.0;solarCollector_2;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.0;0.0;0.0;190672.046;0.3475017453204058;147720.1187912742;542953.4860097913;425091.732;0.0;761.1608168523991;0.0;135.52304476263689
82;8.0;pvt_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.30408204713828313;86705.00476597343;185411.77803760485;285136.87533333333;0.4490037105371258;190867.76498665346;834353.0011692217;425091.732;228.29552583094758;1027.3298662392638;79.5458759320857;175.10804127215917
83;8.0;pvt_2;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.29244176323308013;83385.93058525096;164255.15484332552;285136.87533333333;0.43347102638248186;184264.94937674692;739148.1967949647;425091.732;230.26758470891988;1036.2041311901392;76.50085374793666;169.0504122722449
84;8.0;pv_3;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.2719086115273428;84869.97203347288;156903.6577489043;312126.82657142857;0.0;0.0;0.0;425091.732;245.8829981842713;0.0;77.86235966373658;0.0
85;8.0;pv_4;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.25282814929952957;78914.44790878952;135186.12321757048;312126.82657142857;0.0;0.0;0.0;425091.732;258.9272277947994;0.0;72.39857606310966;0.0
86;8.0;solarCollector_3;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;190672.046;0.3413883690207887;145121.3730717022;522002.7503824944;425091.732;0.0;818.0281018680063;0.0;133.13887437770845
87;8.0;solarCollector_4;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.0;0.0;0.0;190672.046;0.3292566790037337;139964.29195026518;452213.59283911093;425091.732;0.0;866.1422428432994;0.0;128.40760729382126
88;8.0;pvt_3;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.28110681044490793;80153.91756518067;156903.6577489043;285136.87533333333;0.4231413367551574;179873.88372204514;706066.4598700694;425091.732;245.8829981842713;1106.4734918292208;73.53570418823915;165.02191167160106
89;8.0;pvt_4;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.26045687675229373;74265.85999622814;135186.12321757048;285136.87533333333;0.4037899667342593;171647.77632328868;608337.5544790673;425091.732;258.9272277947994;1165.1725250765976;68.13381651030106;157.47502414980613
90;9.0;pv_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3198431792110179;57741.372439267296;130854.15859892352;180530.2604285714;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;72.17671554908411;0.0
