time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;1;3;7;1.8;0;0;99.9;0.5;970.9;11.349723095925562
2021;1;3;8;2.0;9;9;97.5;0.9;971.0;11.347584195535294
2021;1;3;9;3.3;94;52;90.6;1.0;971.0;11.345442578042972
2021;1;3;10;4.5;170;90;79.6;3.1;971.1;11.343298244550372
2021;1;3;11;6.1;290;111;72.8;2.4;971.1;11.341151196160666
2021;1;3;12;6.8;252;138;70.6;3.1;971.1;11.339001433978428
2021;1;3;13;6.4;127;120;74.3;1.5;971.0;11.33684895910962
2021;1;3;14;6.3;140;107;74.0;0.4;970.8;11.334693772661609
2021;1;3;15;5.7;90;56;72.2;1.0;970.7;11.332535875743146
2021;1;3;16;4.9;6;6;76.0;3.8;970.5;11.330375269464385
2021;1;3;17;4.6;0;0;79.1;8.1;970.4;11.328211954936872
2021;1;3;18;4.3;0;0;83.5;5.1;970.2;11.326045933273546
2021;1;3;19;3.9;0;0;83.0;1.7;970.0;11.323877205588737
2021;1;3;20;3.6;0;0;86.5;1.5;969.9;11.32170577299817
2021;1;3;21;3.3;0;0;89.6;2.1;969.7;11.319531636618956
2021;1;3;22;3.0;0;0;91.7;1.5;969.6;11.317354797569605
2021;1;3;23;2.7;0;0;93.3;1.7;969.4;11.315175256970011
2021;1;4;0;2.5;0;0;91.8;1.3;969.3;11.312993015941462
2021;1;4;1;2.3;0;0;91.5;1.3;969.1;11.310808075606632
2021;1;4;2;2.2;0;0;88.3;2.1;969.0;11.308620437089584
2021;1;4;3;2.1;0;0;88.9;2.6;968.8;11.306430101515772
2021;1;4;4;2.0;0;0;91.8;4.7;968.6;11.304237070012038
2021;1;4;5;1.9;0;0;88.3;1.3;968.5;11.302041343706605
2021;1;4;6;1.9;0;0;88.2;0.4;968.3;11.299842923729088
2021;1;4;7;1.8;0;0;88.7;0.3;968.2;11.297641811210484
2021;1;4;8;1.9;2;2;87.6;0.4;968.0;11.295438007283177
2021;1;4;9;2.8;53;53;86.7;0.2;967.9;11.293231513080942
2021;1;4;10;3.7;100;98;82.8;0.5;967.7;11.291022329738924
2021;1;4;11;4.5;139;133;78.4;0.3;967.5;11.28881045839366
2021;1;4;12;5.1;146;140;77.1;1.5;967.4;11.286595900183073
2021;1;4;13;5.3;130;127;77.9;0.4;967.4;11.28437865624646
2021;1;4;14;5.3;96;95;75.1;0.2;967.4;11.282158727724509
2021;1;4;15;5.0;46;46;76.0;0.2;967.4;11.27993611575928
2021;1;4;16;4.4;2;2;74.6;0.4;967.5;11.27771082149422
2021;1;4;17;4.1;0;0;80.5;1.0;967.5;11.275482846074151
2021;1;4;18;3.8;0;0;87.1;1.0;967.5;11.27325219064528
2021;1;4;19;3.6;0;0;86.3;1.7;967.5;11.271018856355187
2021;1;4;20;3.3;0;0;88.8;0.5;967.6;11.268782844352836
2021;1;4;21;3.0;0;0;88.1;1.1;967.6;11.266544155788562
2021;1;4;22;2.7;0;0;87.2;1.0;967.6;11.264302791814085
2021;1;4;23;2.5;0;0;92.0;0.9;967.6;11.262058753582492
2021;1;5;0;2.2;0;0;86.1;3.4;967.7;11.259812042248253
2021;1;5;1;1.9;0;0;85.2;4.2;967.7;11.25756265896721
2021;1;5;2;1.6;0;0;86.8;2.1;967.7;11.255310604896579
2021;1;5;3;1.4;0;0;85.4;1.0;967.7;11.253055881194957
2021;1;5;4;1.2;0;0;85.8;3.1;967.7;11.250798489022301
2021;1;5;5;1.1;0;0;89.6;1.7;967.8;11.248538429539956
2021;1;5;6;1.0;0;0;86.1;2.6;967.8;11.246275703910628
2021;1;5;7;0.8;0;0;86.2;0.9;967.8;11.2440103132984
2021;1;5;8;1.0;4;4;86.4;0.7;967.8;11.241742258868722
2021;1;5;9;1.9;61;57;81.5;0.4;967.9;11.23947154178842
2021;1;5;10;2.9;125;107;77.9;0.2;967.9;11.237198163225685
2021;1;5;11;3.7;154;136;75.8;0.3;967.9;11.234922124350081
2021;1;5;12;4.2;167;151;70.8;0.3;967.9;11.232643426332537
2021;1;5;13;4.4;145;137;72.4;1.1;967.8;11.23036207034535
2021;1;5;14;4.3;95;94;71.3;0.9;967.8;11.22807805756219
2021;1;5;15;3.9;54;54;73.7;0.9;967.7;11.22579138915809
2021;1;5;16;3.3;2;2;72.9;2.4;967.6;11.223502066309443
2021;1;5;17;3.0;0;0;70.7;3.4;967.5;11.22121009019402
2021;1;5;18;2.7;0;0;70.4;2.8;967.5;11.21891546199095
2021;1;5;19;2.4;0;0;71.4;0.6;967.4;11.216618182880724
2021;1;5;20;2.2;0;0;74.6;2.1;967.3;11.214318254045203
2021;1;5;21;1.9;0;0;74.5;2.1;967.2;11.212015676667606
2021;1;5;22;1.6;0;0;73.7;1.3;967.1;11.209710451932517
2021;1;5;23;1.3;0;0;75.1;1.7;967.1;11.207402581025883
2021;1;6;0;1.1;0;0;71.3;4.2;967.0;11.205092065135013
2021;1;6;1;0.9;0;0;68.4;3.8;966.9;11.202778905448568
2021;1;6;2;0.6;0;0;67.6;3.1;966.8;11.200463103156581
2021;1;6;3;0.5;0;0;67.4;2.4;966.7;11.198144659450438
2021;1;6;4;0.4;0;0;69.8;1.9;966.7;11.195823575522883
2021;1;6;5;0.3;0;0;66.5;1.5;966.6;11.193499852568028
2021;1;6;6;0.2;0;0;68.4;1.9;966.5;11.191173491781324
2021;1;6;7;0.2;0;0;67.0;1.7;966.4;11.1888444943596
2021;1;6;8;0.3;2;2;72.3;1.3;966.4;11.186512861501026
2021;1;6;9;0.4;11;11;69.1;0.4;966.3;11.184178594405138
2021;1;6;10;0.6;20;20;67.8;0.8;966.2;11.18184169427282
2021;1;6;11;0.8;27;27;65.4;1.5;966.1;11.179502162306312
2021;1;6;12;0.9;29;29;67.8;3.1;966.0;11.177159999709211
2021;1;6;13;2.1;223;137;70.1;3.8;966.1;11.174815207686466
2021;1;6;14;2.7;174;98;65.6;4.2;966.2;11.17246778744438
2021;1;6;15;2.9;99;58;62.7;2.1;966.3;11.170117740190605
2021;1;6;16;2.4;6;6;63.6;0.4;966.3;11.167765067134141
2021;1;6;17;2.1;0;0;61.1;0.1;966.4;11.16540976948535
2021;1;6;18;1.8;0;0;63.0;0.1;966.5;11.16305184845594
2021;1;6;19;1.5;0;0;64.9;0.1;966.6;11.160691305258961
2021;1;6;20;1.3;0;0;66.3;0.2;966.7;11.15832814110882
2021;1;6;21;1.0;0;0;68.0;0.1;966.7;11.15596235722127
2021;1;6;22;0.7;0;0;65.4;0.1;966.8;11.153593954813413
2021;1;6;23;0.4;0;0;63.8;0.0;966.9;11.151222935103693
2021;1;7;0;0.0;0;0;66.0;0.1;967.0;11.148849299311912
2021;1;7;1;-0.3;0;0;69.6;0.0;967.0;11.146473048659203
2021;1;7;2;-0.7;0;0;71.6;0.1;967.1;11.144094184368056
2021;1;7;3;-0.9;0;0;68.2;0.3;967.2;11.1417127076623
2021;1;7;4;-1.1;0;0;72.2;0.5;967.3;11.13932861976711
2021;1;7;5;-1.3;0;0;72.5;0.3;967.3;11.136941921909003
2021;1;7;6;-1.4;0;0;73.4;0.2;967.4;11.134552615315835
2021;1;7;7;-1.5;0;0;73.0;0.4;967.5;11.132160701216815
2021;1;7;8;-1.4;4;4;77.3;0.3;967.6;11.129766180842482
2021;1;7;9;-0.4;70;59;75.0;0.4;967.7;11.127369055424722
2021;1;7;10;0.0;77;77;78.8;0.5;967.7;11.124969326196766
2021;1;7;11;0.8;150;136;78.2;0.8;967.8;11.122566994393168
2021;1;7;12;1.6;199;152;80.4;0.3;967.9;11.120162061249836
2021;1;7;13;2.2;210;139;73.8;1.3;967.8;11.117754528004014
2021;1;7;14;2.0;101;98;76.3;1.3;967.6;11.11534439589428
2021;1;7;15;1.5;49;49;77.8;0.4;967.5;11.112931666160547
2021;1;7;16;0.8;3;3;82.3;0.8;967.4;11.11051634004407
2021;1;7;17;0.7;0;0;87.4;1.0;967.3;11.108098418787439
2021;1;7;18;0.6;0;0;94.1;1.5;967.1;11.105677903634573
2021;1;7;19;0.5;0;0;92.9;2.1;967.0;11.103254795830736
2021;1;7;20;0.4;0;0;92.0;1.3;966.9;11.100829096622515
2021;1;7;21;0.3;0;0;92.2;1.7;966.8;11.098400807257836
2021;1;7;22;0.2;0;0;93.1;1.3;966.6;11.095969928985955
2021;1;7;23;0.1;0;0;93.7;1.1;966.5;11.093536463057465
2021;1;8;0;0.1;0;0;86.0;0.6;966.4;11.091100410724287
2021;1;8;1;0.2;0;0;86.4;0.8;966.3;11.088661773239666
2021;1;8;2;0.2;0;0;89.5;1.1;966.2;11.086220551858187
2021;1;8;3;0.1;0;0;88.4;0.3;966.0;11.083776747835763
2021;1;8;4;0.2;0;0;93.6;0.1;965.9;11.08133036242963
2021;1;8;5;0.3;0;0;97.9;0.0;965.8;11.078881396898355
2021;1;8;6;0.3;0;0;97.9;0.0;965.7;11.076429852501835
2021;1;8;7;0.4;0;0;97.9;0.1;965.5;11.073975730501285
2021;1;8;8;0.5;1;1;97.9;0.3;965.4;11.071519032159259
2021;1;8;9;1.1;29;29;96.2;0.8;965.3;11.069059758739627
2021;1;8;10;1.7;57;57;88.5;2.8;965.2;11.06659791150759
2021;1;8;11;2.3;80;80;87.8;3.4;965.0;11.064133491729663
2021;1;8;12;2.8;97;97;83.6;5.1;964.9;11.061666500673695
2021;1;8;13;3.1;91;91;86.0;8.1;964.9;11.059196939608853
2021;1;8;14;3.1;56;56;81.8;2.8;964.9;11.05672480980563
2021;1;8;15;2.9;32;32;80.9;0.5;964.9;11.054250112535833
2021;1;8;16;2.5;2;2;82.2;2.1;964.9;11.051772849072595
2021;1;8;17;2.3;0;0;82.8;2.4;964.9;11.049293020690373
2021;1;8;18;2.1;0;0;79.8;1.5;964.9;11.046810628664934
2021;1;8;19;1.9;0;0;79.8;0.9;964.9;11.044325674273374
2021;1;8;20;1.6;0;0;82.1;1.1;964.9;11.0418381587941
2021;1;8;21;1.2;0;0;93.5;3.4;964.9;11.039348083506837
2021;1;8;22;1.2;0;0;92.6;3.1;964.9;11.03685544969263
2021;1;8;23;0.4;0;0;97.9;4.7;964.9;11.03436025863384
2021;1;9;0;0.7;0;0;97.9;1.9;964.9;11.031862511614143
2021;1;9;1;0.4;0;0;97.9;2.8;964.9;11.02936220991853
2021;1;9;2;0.0;0;0;96.6;2.6;964.9;11.026859354833302
2021;1;9;3;-0.5;0;0;97.9;1.9;964.9;11.02435394764608
2021;1;9;4;-0.4;0;0;97.9;1.3;964.9;11.021845989645797
2021;1;9;5;-0.6;0;0;96.7;0.8;964.9;11.019335482122699
2021;1;9;6;-0.7;0;0;98.0;1.9;964.9;11.016822426368332
2021;1;9;7;-0.8;0;0;98.0;1.7;964.9;11.014306823675572
2021;1;9;8;-0.8;2;2;98.0;0.6;964.9;11.01178867533859
2021;1;9;9;-0.3;39;39;96.4;1.5;964.9;11.009267982652876
2021;1;9;10;0.1;67;67;93.5;1.7;964.9;11.006744746915224
2021;1;9;11;0.5;106;106;88.4;1.9;964.9;11.004218969423734
2021;1;9;12;0.8;112;112;84.6;0.8;964.9;11.001690651477821
2021;1;9;13;0.8;66;66;82.1;0.5;965.0;10.999159794378201
2021;1;9;14;0.8;67;67;75.7;0.8;965.1;10.996626399426901
2021;1;9;15;0.5;27;27;82.9;0.6;965.2;10.99409046792725
2021;1;9;16;0.2;3;3;83.9;0.7;965.3;10.991552001183882
2021;1;9;17;-0.1;0;0;82.8;2.8;965.4;10.989011000502735
2021;1;9;18;-0.3;0;0;87.5;3.4;965.4;10.986467467191057
2021;1;9;19;-0.6;0;0;87.1;2.4;965.5;10.983921402557389
2021;1;9;20;-0.8;0;0;92.5;1.7;965.6;10.981372807911582
2021;1;9;21;-1.1;0;0;95.9;1.5;965.7;10.978821684564782
2021;1;9;22;-1.4;0;0;96.6;0.8;965.8;10.976268033829445
2021;1;9;23;-1.6;0;0;98.0;1.0;965.9;10.973711857019318
2021;1;10;0;-1.7;0;0;98.0;0.9;965.9;10.971153155449453
2021;1;10;1;-1.8;0;0;98.0;2.6;966.0;10.968591930436196
2021;1;10;2;-1.9;0;0;98.0;0.9;966.1;10.966028183297198
2021;1;10;3;-2.0;0;0;98.0;0.5;966.2;10.963461915351402
2021;1;10;4;-2.0;0;0;98.0;1.0;966.3;10.96089312791905
2021;1;10;5;-2.1;0;0;98.0;1.5;966.4;10.958321822321686
2021;1;10;6;-2.1;0;0;98.0;1.0;966.5;10.955747999882135
2021;1;10;7;-2.1;0;0;94.3;0.7;966.5;10.953171661924529
2021;1;10;8;-2.0;2;2;95.3;1.0;966.6;10.950592809774289
2021;1;10;9;-1.8;10;10;91.4;3.1;966.7;10.948011444758135
2021;1;10;10;-1.1;56;56;91.4;6.8;966.8;10.945427568204071
2021;1;10;11;-0.8;56;56;87.3;2.8;966.9;10.9428411814414
2021;1;10;12;-0.5;61;61;88.8;4.7;967.0;10.940252285800717
2021;1;10;13;1.0;255;132;80.9;6.8;966.9;10.937660882613898
2021;1;10;14;1.9;214;67;76.2;9.1;966.9;10.935066973214122
2021;1;10;15;2.0;113;54;76.8;6.8;966.8;10.93247055893585
2021;1;10;16;1.3;8;8;82.5;3.1;966.8;10.92987164111483
2021;1;10;17;1.1;0;0;81.3;11.2;966.8;10.927270221088104
2021;1;10;18;0.8;0;0;83.7;6.3;966.7;10.924666300193996
2021;1;10;19;0.6;0;0;84.8;3.4;966.7;10.922059879772124
2021;1;10;20;0.4;0;0;89.4;1.1;966.6;10.919450961163378
2021;1;10;21;0.1;0;0;87.6;0.2;966.6;10.91683954570995
2021;1;10;22;-0.1;0;0;80.1;0.3;966.6;10.914225634755304
2021;1;10;23;-0.4;0;0;75.6;0.9;966.5;10.911609229644192
2021;1;11;0;-0.7;0;0;75.5;0.7;966.5;10.908990331722656
2021;1;11;1;-1.0;0;0;77.6;0.8;966.5;10.906368942338005
2021;1;11;2;-1.4;0;0;78.5;1.5;966.4;10.903745062838842
2021;1;11;3;-1.6;0;0;81.1;0.8;966.4;10.90111869457505
2021;1;11;4;-1.7;0;0;83.1;1.3;966.3;10.898489838897788
2021;1;11;5;-1.9;0;0;89.1;2.8;966.3;10.895858497159498
2021;1;11;6;-2.0;0;0;88.4;2.1;966.3;10.893224670713895
2021;1;11;7;-2.1;0;0;89.0;1.3;966.2;10.890588360915984
2021;1;11;8;-2.1;2;2;85.2;4.7;966.2;10.887949569122036
2021;1;11;9;-1.6;30;30;85.6;3.8;966.1;10.885308296689606
2021;1;11;10;-1.2;56;56;82.1;2.1;966.1;10.882664544977521
2021;1;11;11;-0.6;101;101;78.7;0.9;966.1;10.880018315345886
2021;1;11;12;-0.2;111;111;76.9;1.3;966.0;10.87736960915608
2021;1;11;13;0.4;161;141;73.2;0.2;966.1;10.874718427770755
2021;1;11;14;0.6;120;114;73.3;3.8;966.1;10.87206477255384
2021;1;11;15;0.6;81;72;75.1;4.7;966.2;10.869408644870532
2021;1;11;16;0.1;6;6;74.5;4.2;966.2;10.8667500460873
2021;1;11;17;-0.4;0;0;73.3;7.4;966.3;10.864088977571889
2021;1;11;18;-0.8;0;0;74.6;3.8;966.3;10.861425440693314
2021;1;11;19;-1.3;0;0;74.2;2.1;966.4;10.858759436821856
2021;1;11;20;-1.8;0;0;77.6;1.7;966.4;10.856090967329063
2021;1;11;21;-2.2;0;0;78.8;1.9;966.5;10.853420033587762
2021;1;11;22;-2.7;0;0;80.1;1.7;966.5;10.850746636972037
2021;1;11;23;-3.2;0;0;81.2;2.6;966.6;10.848070778857245
2021;1;12;0;-3.7;0;0;83.5;5.7;966.6;10.845392460620008
2021;1;12;1;-4.4;0;0;88.0;3.4;966.6;10.842711683638212
2021;1;12;2;-5.0;0;0;90.5;1.1;966.7;10.84002844929101
2021;1;12;3;-5.3;0;0;93.1;0.4;966.7;10.837342758958817
2021;1;12;4;-5.7;0;0;91.1;0.5;966.8;10.834654614023316
2021;1;12;5;-6.0;0;0;94.8;0.6;966.8;10.831964015867449
2021;1;12;6;-6.3;0;0;99.8;1.5;966.9;10.829270965875416
2021;1;12;7;-6.6;0;0;100.0;0.3;966.9;10.826575465432686
2021;1;12;8;-6.6;2;2;98.9;0.2;967.0;10.82387751592599
2021;1;12;9;-6.2;32;32;95.5;0.3;967.0;10.821177118743307
2021;1;12;10;-5.5;101;98;89.2;0.3;967.1;10.818474275273893
2021;1;12;11;-5.3;91;91;87.3;0.1;967.1;10.815768986908243
2021;1;12;12;-5.3;67;67;83.1;0.7;967.2;10.813061255038122
2021;1;12;13;-4.5;229;146;81.5;1.0;967.2;10.81035108105655
2021;1;12;14;-4.1;221;81;79.4;0.8;967.2;10.807638466357806
2021;1;12;15;-3.9;169;74;76.0;0.4;967.1;10.804923412337418
2021;1;12;16;-4.5;21;21;84.4;1.0;967.1;10.802205920392172
2021;1;12;17;-4.8;0;0;84.6;2.1;967.1;10.799485991920111
2021;1;12;18;-5.2;0;0;81.7;3.1;967.1;10.796763628320527
2021;1;12;19;-5.5;0;0;81.8;0.5;967.1;10.794038830993966
2021;1;12;20;-5.8;0;0;85.3;0.7;967.1;10.79131160134223
2021;1;12;21;-6.2;0;0;84.4;0.3;967.1;10.788581940768367
2021;1;12;22;-6.5;0;0;85.2;0.2;967.0;10.785849850676676
2021;1;12;23;-6.8;0;0;88.1;0.0;967.0;10.783115332472713
2021;1;13;0;-6.9;0;0;91.8;0.2;967.0;10.780378387563275
2021;1;13;1;-6.9;0;0;93.1;0.4;967.0;10.777639017356409
2021;1;13;2;-7.0;0;0;91.5;1.3;967.0;10.774897223261412
2021;1;13;3;-7.0;0;0;92.0;3.8;967.0;10.772153006688827
2021;1;13;4;-7.0;0;0;93.7;2.1;967.0;10.769406369050447
2021;1;13;5;-7.0;0;0;95.2;3.1;966.9;10.7666573117593
2021;1;13;6;-6.9;0;0;95.4;4.2;966.9;10.763905836229672
2021;1;13;7;-6.9;0;0;99.4;2.4;966.9;10.761151943877081
2021;1;13;8;-6.8;2;2;98.6;1.5;966.9;10.758395636118298
2021;1;13;9;-5.8;46;46;94.2;1.9;966.9;10.75563691437133
2021;1;13;10;-5.1;72;72;93.5;1.9;966.9;10.752875780055433
2021;1;13;11;-4.4;101;101;91.0;0.8;966.8;10.750112234591096
2021;1;13;12;-3.2;183;155;87.1;0.7;966.8;10.747346279400055
2021;1;13;13;-2.4;194;158;83.3;0.8;966.7;10.744577915905278
2021;1;13;14;-2.1;144;118;76.7;0.4;966.5;10.741807145530984
2021;1;13;15;-2.0;122;70;75.3;0.4;966.4;10.739033969702618
2021;1;13;16;-2.7;15;15;78.4;0.5;966.2;10.73625838984687
2021;1;13;17;-3.0;0;0;77.0;1.3;966.0;10.733480407391662
2021;1;13;18;-3.2;0;0;80.5;4.7;965.9;10.730700023766158
2021;1;13;19;-3.5;0;0;82.4;2.1;965.7;10.727917240400751
2021;1;13;20;-3.8;0;0;81.6;1.0;965.6;10.725132058727073
2021;1;13;21;-4.0;0;0;89.5;0.9;965.4;10.722344480177988
2021;1;13;22;-4.3;0;0;88.0;2.8;965.3;10.719554506187592
2021;1;13;23;-4.6;0;0;87.0;0.9;965.1;10.716762138191214
2021;1;14;0;-5.7;0;0;98.0;0.9;964.9;10.71396737762542
2021;1;14;1;-5.4;0;0;89.6;0.7;964.8;10.711170225927996
2021;1;14;2;-5.8;0;0;98.0;0.1;964.6;10.708370684537968
2021;1;14;3;-6.2;0;0;96.2;0.1;964.5;10.705568754895587
2021;1;14;4;-6.6;0;0;98.0;0.1;964.3;10.702764438442333
2021;1;14;5;-6.5;0;0;95.8;0.1;964.2;10.699957736620917
2021;1;14;6;-6.7;0;0;95.7;0.0;964.0;10.697148650875269
2021;1;14;7;-6.9;0;0;97.0;0.1;963.8;10.694337182650553
2021;1;14;8;-6.9;2;2;96.5;0.6;963.7;10.69152333339316
2021;1;14;9;-6.6;32;32;92.8;0.8;963.5;10.688707104550701
2021;1;14;10;-6.4;57;57;92.3;0.3;963.4;10.685888497572012
2021;1;14;11;-6.2;76;76;90.4;0.2;963.2;10.683067513907153
2021;1;14;12;-6.1;76;76;86.1;0.0;963.1;10.680244155007404
2021;1;14;13;-6.1;65;65;85.3;0.0;963.4;10.677418422325275
2021;1;14;14;-6.1;49;49;85.2;0.2;963.7;10.67459031731449
2021;1;14;15;-6.3;30;30;82.2;0.6;964.0;10.671759841429996
2021;1;14;16;-6.5;4;4;85.3;0.8;964.3;10.668926996127954
2021;1;14;17;-6.7;0;0;86.1;1.3;964.6;10.66609178286576
2021;1;14;18;-6.9;0;0;83.9;1.0;965.0;10.663254203102007
2021;1;14;19;-7.0;0;0;87.4;2.1;965.3;10.660414258296523
2021;1;14;20;-7.2;0;0;86.3;3.8;965.6;10.657571949910341
2021;1;14;21;-7.3;0;0;92.8;2.1;965.9;10.654727279405716
2021;1;14;22;-7.4;0;0;93.2;1.9;966.2;10.651880248246119
2021;1;14;23;-7.6;0;0;95.3;1.5;966.5;10.649030857896232
2021;1;15;0;-7.5;0;0;98.0;1.5;966.8;10.64617910982195
2021;1;15;1;-7.4;0;0;97.2;2.1;967.2;10.643325005490386
2021;1;15;2;-7.4;0;0;94.7;2.4;967.5;10.64046854636986
2021;1;15;3;-7.3;0;0;87.0;3.8;967.8;10.637609733929906
2021;1;15;4;-7.3;0;0;90.8;4.2;968.1;10.634748569641268
2021;1;15;5;-7.2;0;0;85.7;4.2;968.4;10.631885054975903
2021;1;15;6;-7.1;0;0;85.7;3.4;968.7;10.629019191406972
2021;1;15;7;-7.1;0;0;69.8;4.2;969.1;10.626150980408845
2021;1;15;8;-6.7;9;9;73.7;1.7;969.4;10.623280423457103
2021;1;15;9;-4.7;99;69;67.6;0.9;969.7;10.620407522028536
2021;1;15;10;-4.0;97;96;70.0;0.2;970.0;10.617532277601132
2021;1;15;11;-2.7;181;143;69.4;0.1;970.3;10.614654691654088
2021;1;15;12;-1.1;276;145;65.4;0.2;970.6;10.611774765667812
2021;1;15;13;0.4;338;95;58.8;0.5;970.4;10.608892501123906
2021;1;15;14;1.1;272;82;60.9;1.9;970.2;10.60600789950518
2021;1;15;15;0.6;124;74;59.7;5.1;970.0;10.603120962295648
2021;1;15;16;-0.7;10;10;66.1;3.4;969.8;10.600231690980518
2021;1;15;17;-0.7;0;0;62.7;4.7;969.6;10.59734008704621
2021;1;15;18;-0.6;0;0;61.2;9.1;969.4;10.594446151980335
2021;1;15;19;-0.5;0;0;62.7;8.1;969.2;10.59154988727171
2021;1;15;20;-0.5;0;0;66.4;5.7;968.9;10.588651294410344
2021;1;15;21;-0.4;0;0;68.6;5.1;968.7;10.585750374887445
2021;1;15;22;-0.4;0;0;70.9;4.2;968.5;10.582847130195422
2021;1;15;23;-0.3;0;0;69.6;1.3;968.3;10.579941561827878
2021;1;16;0;-0.4;0;0;68.3;0.8;968.1;10.577033671279613
2021;1;16;1;-0.5;0;0;67.6;1.3;967.9;10.574123460046618
2021;1;16;2;-0.6;0;0;65.7;0.8;967.7;10.571210929626078
2021;1;16;3;-0.6;0;0;67.7;0.1;967.5;10.568296081516376
2021;1;16;4;-0.6;0;0;72.7;0.2;967.2;10.565378917217082
2021;1;16;5;-0.7;0;0;79.1;0.4;967.0;10.562459438228963
2021;1;16;6;-0.7;0;0;86.0;1.0;966.8;10.559537646053972
2021;1;16;7;-0.7;0;0;84.6;0.9;966.6;10.556613542195253
2021;1;16;8;-0.6;3;3;79.8;0.6;966.4;10.55368712815714
2021;1;16;9;-0.2;23;23;80.4;2.1;966.2;10.550758405445158
